bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,8863,05920,,BW(KN.AC),BLB,H...146453,,U,,13-05-2008,,2,A,RB,U,
,8864,05920,,BW(KN.AD),BLB,H...146454,,U,,13-05-2008,,2,A,RB,U,
,8865,05920,,BW(KN.AF),BLB,H...146455,,U,,13-05-2008,,2,A,RB,U,
,8866,05920,,BW(KN.AN),BLB,H...146456,,U,,13-05-2008,,2,A,RB,U,
,8867,05920,,BW(KN.AG),BLB,H...146457,,U,,13-05-2008,,2,A,RB,U,
,8868,05910,,BW(EX76),,,,F,,21-06-1997,13-05-2008,1,1,,,foreign_color_ring.
,8868,05910,,BW(KB.AL),BLB,L...907209,,F,,13-05-2008,,2,A,RB,U,
,8869,05920,,BW(KN.AJ),BLB,H...146458,,F,,13-05-2008,,2,A,RB,D,
,8870,05910,,,BLB,L...907210,,M,,25-06-2004,13-05-2008,0,1,,,sovon_bird_shorthand not available.
,8870,05910,,BW(KB.AK),BLB,L...907210,,M,,13-05-2008,,1,A,RB,U,
,8871,05910,,BW(EY71),,,,M,,24-06-1997,13-05-2008,1,1,,,foreign_color_ring.
,8871,05910,,BW(KB.AM),BLB,L...907211,,M,,13-05-2008,,2,A,LB,D,
,8872,05910,,BW(KB.AN),BLB,L...907212,,F,,13-05-2008,,2,A,RB,U,
,8873,05920,,BW(KN.AK),BLB,H...146459,,U,,13-05-2008,,2,A,RB,U,
,8874,05910,,BW(KB.AP),BLB,L...907213,,M,,13-05-2008,,2,A,RB,U,
,8875,05920,,BW(KN.AM),BLB,H...146460,,M,,13-05-2008,,2,A,RB,U,
,8876,05910,,BW(KB.AS),BLB,L...907214,,U,,13-05-2008,,2,A,RB,U,
,8877,05910,,BW(KB.AT),BLB,L...907215,,U,,13-05-2008,,2,A,RB,U,
,8878,05920,,BW(KN.AP),BLB,H...146461,,M,,13-05-2008,,2,A,RB,U,
,8879,05910,,BW(KB.AW),BLB,L...907217,,F,,13-05-2008,,2,A,RB,U,
,8880,05910,,BW(KB.AV),BLB,L...907219,,M,,13-05-2008,,2,A,RB,D,
,8881,05910,,BW(KB.AY),BLB,L...907218,,U,,13-05-2008,,2,A,RB,U,
,8882,05910,,BW(KB.AZ),BLB,L...907220,,F,,13-05-2008,,2,A,RB,U,
,8883,05910,,BW(KB.AR),BLB,L...907221,,F,,13-05-2008,,2,A,RB,U,
,8884,05920,,BW(KN.AR),BLB,H...146462,,M,,13-05-2008,,2,A,RB,U,
,8885,05910,,BW(KA.AA),BLB,L...907222,,F,,13-05-2008,,2,A,RB,D,
,8886,05910,,BW(KA.AB),BLB,L...907224,,U,,13-05-2008,,2,A,RB,U,
,8887,05910,,BW(KA.AC),BLB,L...907223,,F,,13-05-2008,,2,A,RB,U,
,8888,05910,,BW(KA.AM),BLB,L...907236,,F,,20-05-2008,,2,A,RB,D,
,8889,05920,,,BLB,H...146466,,F,,18-06-1999,20-05-2008,0,1,,,sovon_bird_shorthand not available.
,8889,05920,,BW(KN.AV),BLB,H...146466,,F,,20-05-2008,,1,A,RB,U,
,8890,05920,,BW(KN.AY),BLB,H...146467,,F,,20-05-2008,,2,A,LB,U,
,8891,05910,,BW(KA.AP),BLB,L...907237,,F,,20-05-2008,,2,A,RB,U,
,8892,05920,,,BLB,H...146468,,M,,03-07-2004,20-05-2008,0,1,,,sovon_bird_shorthand not available.
,8892,05920,,BW(KR.AA),BLB,H...146468,,M,,20-05-2008,,1,A,RB,D,
,8893,05920,,BW(KR.AB),BLB,H...146469,,F,,20-05-2008,,2,A,RB,U,
,8894,05910,,BW(KA.AZ),BLB,L...907238,,M,,21-05-2008,,2,A,RB,D,
,8895,05910,,BW(KA.AY),BLB,L...907239,,F,,21-05-2008,,2,A,RB,U,
,8896,05910,,BW(EK33),,,,M,,25-06-1996,21-05-2008,1,1,,,foreign_color_ring.
,8896,05910,,BW(KA.AW),BLB,L...907240,,M,,21-05-2008,,2,A,RB,U,
,8897,05920,,BW(KR.AK),BLB,H...146471,,M,,21-05-2008,,2,A,RB,U,
,8898,05910,,BW(KA.AV),BLB,L...907241,,F,,21-05-2008,,2,A,RB,U,
,8899,05920,,BW(KR.AG),BLB,H...146472,,M,,21-05-2008,,2,A,RB,U,
,8900,05910,,BW(EM37),,,,F,,10-07-1996,21-05-2008,1,1,,,foreign_color_ring.
,8900,05910,,BW(KA.AU),BLB,L...907242,,F,,21-05-2008,,2,A,RB,U,
,8901,06009,,,BLB,H...146473,,M,,27-06-1992,23-05-2008,0,1,,,sovon_bird_shorthand not available.
,8901,06009,,BW(KR.AP),BLB,H...146473,,M,,23-05-2008,,1,A,RB,U,
,8902,05910,,BW(KM.AB),BLB,L...907243,,F,,23-05-2008,,2,A,RB,U,
,8903,05910,,,BLB,L...907244,,M,,14-07-2001,23-05-2008,0,1,,,sovon_bird_shorthand not available.
,8903,05910,,BW(KM.AT),BLB,L...907244,,M,,23-05-2008,,1,A,RB,U,
,8904,05920,,BW(KR.AM),BLB,H...146475,,F,,23-05-2008,,2,A,RB,U,
,8905,05910,,BW(KM.AJ),BLB,L...907246,,M,,23-05-2008,,2,A,RB,U,
,8906,05910,,BW(KM.AL),BLB,L...907247,,F,,23-05-2008,,2,A,RB,U,
,8907,05910,,BW(EL07),,,,M,,25-06-1996,24-05-2008,1,1,,,foreign_color_ring.
,8907,05910,,BW(KM.AK),BLB,L...907248,,M,,24-05-2008,,2,A,RB,U,
,8908,05910,,BW(KM.AH),BLB,L...907249,,F,,27-05-2008,,2,A,RB,U,
,8909,05910,,BW(KMAV),BLB,L...926634,,M,,27-05-2008,25-05-2019,2,A,,,
,8909,05910,,BW(D.AOW),BLB,L...926634,,M,,25-05-2019,,1,A,RB,U,
,8910,05910,,BW(KM.AG),BLB,L...907401,,F,,27-05-2008,,2,A,RB,U,
,8911,05910,,BW(KM.AC),BLB,L...907402,,M,,27-05-2008,,2,A,RB,U,
,8912,05910,,BW(KM.AZ),BLB,L...907403,,M,,27-05-2008,,2,A,RB,U,
,8913,05910,,BW(ER13),,,,F,,26-06-1996,27-05-2008,1,1,,,foreign_color_ring.
,8913,05910,,BW(KM.AM),BLB,L...907404,,F,,27-05-2008,,2,A,RB,D,
,8914,05910,,BW(KM.AN),BLB,L...907405,,F,,27-05-2008,,2,A,RB,U,
,8915,05910,,BW(KL.AV),BLB,L...909215,,F,,16-06-2008,,2,A,RB,U,
,8916,05920,,BW(KN.AZ),BLB,H...146463,,F,,16-05-2008,,2,A,RB,U,
,8917,05910,,BW(KA.AD),BLB,L...907225,,F,,16-05-2008,,2,A,RB,U,
,8918,05920,,BW(KN.AT),BLB,H...146464,,M,,16-05-2008,,2,A,RB,U,
,8919,05910,,BW(KA.AJ),BLB,L...907226,,M,,19-05-2008,,2,A,RB,U,
,8920,05910,,BW(KAAG),BLB,L...907229,,F,,19-05-2008,27-05-2019,2,A,,,
,8920,05910,,BW(D.WOZ),BLB,L...907229,,F,,27-05-2019,,1,,RB,U,
,8921,05920,,BW(KN.AU),BLB,H...146465,,F,,19-05-2008,,2,A,RB,U,
,8922,05910,,BW(E961),,,,M,,10-07-1995,19-05-2008,1,1,,,foreign_color_ring.
,8922,05910,,BW(KA.AK),BLB,L...907228,,M,,19-05-2008,,2,A,RB,U,
,8923,05910,,BW(KA.AL),BLB,L...907230,,F,,19-05-2008,,2,A,RB,U,
,8924,05910,,BW(EY04),,,,F,,24-06-1997,19-05-2008,1,1,,,foreign_color_ring.
,8924,05910,,BW(KA.AS),BLB,L...907233,,F,,19-05-2008,,2,A,RB,D,
,8925,05910,,BW(KA.AF),BLB,L...907234,,M,,19-05-2008,,2,A,RB,U,
,8926,05910,,,BLB,L...907428,,M,,10-07-2004,04-06-2008,0,1,,,sovon_bird_shorthand not available.
,8926,05910,,BW(KD.AU),BLB,L...907428,,M,,04-06-2008,,1,A,RB,U,
,8927,05910,,BW(KDAV),BLB,L...907429,,F,,04-06-2008,26-02-2012,2,A,,,
,8927,05910,,BW(YDA.V),BLB,L...907429,,F,,26-02-2012,,1,,RB,U,
,8928,05910,,BW(EU37),,,,F,,28-06-1996,04-06-2008,1,1,,,foreign_color_ring.
,8928,05910,,BW(KD.AW),BLB,L...907430,,F,,04-06-2008,,2,A,RB,U,
,8929,05920,,BW(KR.AW),BLB,H...146484,,M,,04-06-2008,,2,A,RB,U,
,8930,05910,,,NLA,...5331850,,F,,02-07-1998,04-06-2008,0,1,,,sovon_bird_shorthand not available.
,8930,05910,,BW(KL.AD),NLA,...5331850,,F,,04-06-2008,,1,A,LB,U,
,8931,05910,,BW(KL.AF),BLB,L...907435,,M,,04-06-2008,,2,A,RB,U,
,8932,05910,,BW(E657),,,,M,,09-07-1995,04-06-2008,1,1,,,foreign_color_ring.
,8932,05910,,BW(KL.AC),BLB,L...907436,,M,,04-06-2008,,2,A,RB,U,
,8933,05910,,BW(KD.AZ),BLB,L...907432,,F,,04-06-2008,,2,A,RB,U,
,8934,05910,,BW(TN5),,,,F,,08-07-1998,04-06-2008,1,1,,,foreign_color_ring.
,8934,05910,,BW(KL.AA),BLB,L...907433,,F,,04-06-2008,,2,A,RB,U,
,8935,05910,,BW(KL.AZ),BLB,L...909217,,M,,16-06-2008,,2,A,RB,U,
,8936,05910,,BW(ECL2),,,,M,,03-07-1997,16-06-2008,1,1,,,foreign_color_ring.
,8936,05910,,BW(KJ.AA),BLB,L...909218,,M,,16-06-2008,,2,A,RB,U,
,8937,05910,,BW(KL.AG),BLB,L...907437,,M,,04-06-2008,,2,A,RB,U,
,8938,05910,,BW(KL.AJ),BLB,L...907438,,U,,04-06-2008,,2,A,RB,U,
,8939,05910,,BW(KL.AK),BLB,L...907439,,M,,04-06-2008,17-08-2012,2,A,RB,U,
,8940,05910,,BW(KL.AP),BLB,L...907441,,F,,04-06-2008,,2,A,RB,U,
,8941,05910,,BW(KH.AV),BLB,L...909205,,M,,13-06-2008,,2,A,RB,U,
,8942,05910,,BW(KH.AS),BLB,L...909207,,F,,13-06-2008,,2,A,RB,U,
,8943,05910,,BW(KH.AM),BLB,L...909208,,M,,13-06-2008,,2,A,RB,U,
,8944,05910,,BW(KH.AK),BLB,L...909209,,U,,13-06-2008,,2,A,RB,U,
,8945,05910,,BW(KH.AJ),BLB,L...909210,,F,,13-06-2008,,2,A,RB,U,
,8946,05910,,BW(KH.AR),BLB,L...909211,,F,,13-06-2008,,2,A,LB,U,
,8947,05910,,,BLB,L...909212,,U,,06-07-2002,13-06-2008,0,1,,,sovon_bird_shorthand not available.
,8947,05910,,BW(KL.AU),BLB,L...909212,,U,,13-06-2008,,1,A,RB,U,
,8948,05910,,BW(EK60),,,,F,,09-07-1996,19-05-2008,1,1,,,foreign_color_ring.
,8948,05910,,BW(KA.AN),BLB,L...907235,,F,,19-05-2008,02-11-2016,2,A,RB,U,
,8948,05910,,,BLB,L...907235,,F,,02-11-2016,,1,,,,
,8949,05920,,,BLB,H...133675,,U,,10-10-2003,08-07-2008,0,3,,,sovon_bird_shorthand not available.
,8949,05920,,BW(CMA.D),BLB,H...133675,,U,,08-07-2008,,1,A,LB,U,
,8950,05920,,BW(C.KAC),BLB,H...152982,,U,,11-07-2008,,2,1,RB,U,
,8951,05920,,BW(C.SAK),BLB,H...152729,,U,,02-07-2008,,2,1,RB,U,
,8952,05910,,BW(H.PAA),BLB,L...909326,,U,,02-07-2008,,2,1,RB,U,
,8953,05910,,BW(HP.AB),BLB,L...909305,,U,,02-07-2008,,2,1,RB,U,
,8954,05910,,BW(HPA.C),BLB,L...909306,,U,,23-07-2008,06-08-2008,2,1,RB,U,
,8955,05910,,BW(HPA.K),BLB,L...909308,,U,,02-07-2008,,2,1,RB,U,
,8956,05910,,BW(HP.AM),BLB,L...909309,,U,,02-07-2008,,2,1,RB,U,
,8957,05910,,BW(HPA.N),BLB,L...909310,,U,,02-07-2008,,2,1,RB,U,
,8958,05910,,BW(HP.AF),BLB,L...909311,,U,,02-07-2008,,2,1,RB,U,
,8959,05910,,BW(H.PAL),BLB,L...909312,,U,,02-07-2008,,2,1,RB,U,
,8960,05910,,BW(HP.AR),BLB,L...909327,,U,,02-07-2008,,2,1,RB,U,
,8961,05910,,BW(H.PAH),BLB,L...909328,,U,,02-07-2008,,2,1,RB,U,
,8962,05910,,BW(HP.AX),BLB,L...909330,,U,,02-07-2008,,2,1,RB,U,
,8963,05910,,BW(HPA.V),BLB,L...909313,,U,,02-07-2008,,2,1,RB,U,
,8964,05910,,BW(H.PAZ),BLB,L...909314,,U,,02-07-2008,,2,1,RB,U,
,8965,05910,,BW(HP.AU),BLB,L...909315,,U,,02-07-2008,,2,1,RB,U,
,8966,05910,,BW(HP.AJ),BLB,L...909316,,M,,02-07-2008,,2,1,RB,U,
,8967,05910,,BW(HPA.G),BLB,L...909317,,U,,02-07-2008,,2,1,RB,U,
,8968,05910,,BW(H.PAP),BLB,L...909318,,U,,02-07-2008,,2,1,RB,U,
,8969,05910,,BW(HPA.S),BLB,L...909319,,U,,02-07-2008,,2,1,RB,U,
,8970,05910,,BW(H.PAT),BLB,L...909320,,U,,02-07-2008,,2,1,RB,U,
,8971,05910,,BW(H.AAD),BLB,L...909322,,U,,02-07-2008,,2,1,RB,U,
,8972,05920,,BW(KP.AP),BLB,H...125227,,U,,13-05-2008,,2,A,RB,U,
,8973,05910,,BW(HUA.D),BLB,L...907198,,U,,28-07-2008,,2,1,RB,U,
,8974,05920,,BW(KV.AA),BLB,H...152367,,M,,04-06-2008,,2,A,RB,U,
,8975,05920,,BW(KV.AB),BLB,H...152368,,M,,04-06-2008,,2,A,RB,D,
,8976,05910,,BW(HU.AC),BLB,L...907197,,U,,28-07-2008,,2,1,RB,U,
,8977,05910,,BW(HKAA),BLB,L...907260,,U,,11-07-2008,08-06-2015,2,1,,,
,8977,05910,,BW(Y.XAT),BLB,L...907260,,U,,08-06-2015,,1,A,RB,,
,8978,05910,,BW(HKA.B),BLB,L...907261,,F,,11-07-2008,,2,1,RB,U,
,8979,05910,,BW(H.KAC),BLB,L...909824,,U,,28-07-2008,,2,1,LB,U,
,8980,05910,,BW(HK.AD),BLB,L...907263,,U,,11-07-2008,,2,1,RB,U,
,8981,05910,,BW(H.KAS),BLB,L...907264,,U,,11-07-2008,,2,1,RB,U,
,8982,05910,,BW(HKA.X),BLB,L...907268,Rune,M,,11-07-2008,,2,1,RB,U,
,8983,05910,,BW(HKA.J),BLB,L...907270,,U,,11-07-2008,,2,1,RB,U,
,8984,05910,,BW(HKA.R),BLB,L...907271,,U,,11-07-2008,,2,1,RB,U,
,8985,05910,,BW(HK.AH),BLB,L...907272,,U,,29-07-2008,,2,1,RB,U,
,8986,05910,,BW(HKA.F),BLB,L...907273,,U,,11-07-2008,,2,1,RB,U,
,8987,05910,,BW(H.KAN),BLB,L...907275,,U,,11-07-2008,,2,1,RB,U,
,8988,05910,,BW(HK.AZ),BLB,L...907278,,U,,11-07-2008,,2,1,RB,U,
,8989,05910,,BW(H.KAV),BLB,L...907280,,U,,11-07-2008,,2,1,RB,U,
,8990,05910,,BW(H.HAA),BLB,L...907279,,M,,11-07-2008,,2,1,RB,U,
,8991,05910,,BW(HH.AJ),BLB,L...907281,,U,,11-07-2008,,2,1,RB,U,
,8992,05910,,BW(HH.AB),BLB,L...907282,,U,,11-07-2008,,2,1,RB,U,
,8993,05910,,BW(HHA.C),BLB,L...907283,,U,,11-07-2008,,2,1,RB,U,
,8994,05910,,BW(H.HAD),BLB,L...907284,,M,,11-07-2008,,2,1,RB,U,
,8995,05910,,BW(HH.AF),BLB,L...907285,,U,,11-07-2008,,2,1,RB,U,
,8996,05910,,BW(HHA.G),BLB,L...907286,,U,,11-07-2008,,2,1,RB,U,
,8997,05910,,BW(HHA.K),BLB,L...907288,,U,,11-07-2008,,2,1,RB,U,
,8998,05910,,BW(H.HAL),BLB,L...907289,,U,,11-07-2008,,2,1,RB,U,
,8999,05910,,BW(HH.AM),BLB,L...907290,,U,,11-07-2008,,2,1,RB,U,
,9000,05910,,BW(HHA.N),BLB,L...907291,,F,,11-07-2008,,2,1,RB,U,
,9001,05910,,BW(H.HAP),BLB,L...907292,,U,,11-07-2008,,2,1,RB,U,
,9002,05910,,BW(HH.AR),BLB,L...907293,,U,,11-07-2008,,2,1,RB,U,
,9003,05910,,BW(HHA.S),BLB,L...907294,,U,,11-07-2008,,2,1,RB,U,
,9004,05910,,BW(H.HAT),BLB,L...907295,,U,,11-07-2008,,2,1,RB,U,
,9005,05910,,BW(HH.AU),BLB,L...907296,,U,,11-07-2008,,2,1,RB,U,
,9006,05910,,BW(HHA.V),BLB,L...907297,,U,,11-07-2008,,2,1,RB,U,
,9007,05910,,BW(H.HAW),BLB,L...907298,,U,,11-07-2008,,2,1,RB,U,
,9008,05920,,BW(CK.AA),BLB,H...152972,,U,,11-07-2008,,2,1,RB,U,
,9009,05920,,BW(CKA.B),BLB,H...152973,,U,,11-07-2008,,2,1,RB,U,
,9010,05920,,BW(CK.AT),BLB,H...152974,,F,,11-07-2008,,2,1,RB,U,
,9011,05920,,BW(C.KAV),BLB,H...152977,,U,,11-07-2008,,2,1,RB,U,
,9012,05920,,BW(CK.AL),BLB,H...152978,,M,,11-07-2008,,2,1,RB,U,
,9013,05910,,,BLB,L...909206,,M,,06-07-2002,13-06-2008,0,1,,,sovon_bird_shorthand not available.
,9013,05910,,BW(KH.AW),BLB,L...909206,,M,,13-06-2008,11-05-2018,1,A,RB,U,
,9013,05910,,,BLB,L...909206,,M,,11-05-2018,,1,,,,
,9014,05910,,BW(FL.OF),BLB,L...918818,,U,,01-08-2018,,2,3,RB,U,
,9015,05920,,BW(FJ.OR),BLB,H...909714,,U,,01-08-2018,,2,3,RB,U,
,9016,05920,,BW(FP.OM),BLB,H...909715,,U,,01-08-2018,,2,3,RB,U,
,9017,05920,,BW(FH.OB),BLB,H...909716,,U,,01-08-2018,,2,1,RB,U,
,9018,05920,,BW(FC.OU),BLB,H...909717,,U,,01-08-2018,,2,3,RB,U,
,9019,05920,,BW(FR.OU),BLB,H...909718,,U,,01-08-2018,,2,3,RB,U,
,9020,05920,,BW(FLO.S),BLB,H...907633,,U,,25-07-2018,,2,3,RB,U,
,9021,05910,,BW(D.COP),BLB,L...925634,,U,,25-07-2018,,2,3,RB,U,
,9022,05910,,BW(D.MON),BLB,L...925635,,U,,25-07-2018,,2,3,RB,U,
,9023,06009,,BW(FJO.K),BLB,H...907638,,U,,25-07-2018,,2,3,LB,U,
,9024,05910,,BW(D.BOD),BLB,L...925637,,U,,25-07-2018,,2,3,RB,U,
,9025,05910,,BW(D.AOZ),BLB,L...925638,,U,,25-07-2018,,2,3,RB,U,
,9026,05920,,BW(FPO.V),BLB,H...907639,,U,,25-07-2018,,2,3,LB,U,
,9027,06009,,BW(FJO.N),BLB,H...907640,,U,,25-07-2018,,2,3,LB,U,
,9028,05920,,BW(FRO.G),BLB,H...907641,,U,,25-07-2018,,2,3,RB,U,
,9029,05920,,BW(FLO.N),BLB,H...907642,,U,,25-07-2018,,2,3,RB,U,
,9030,05910,,BW(D.LOZ),BLB,L...925626,,U,,25-07-2018,,2,3,RB,U,
,9031,05910,,BW(D.ZOP),BLB,L...925604,,U,,14-08-2018,,2,3,RB,U,
,9032,05910,,BW(D.BOW),BLB,L...925605,,U,,14-08-2018,,2,3,RB,U,
,9033,05910,,BW(D.JOT),BLB,L...925606,,U,,14-08-2018,,2,3,RB,U,
,9034,05910,,BW(D.UOT),BLB,L...925607,,U,,14-08-2018,,2,3,RB,U,
,9035,05910,,BW(D.UOA),BLB,L...925608,,U,,14-08-2018,,2,3,RB,U,
,9036,05910,,BW(D.ZOA),BLB,L...925609,,U,,14-08-2018,,2,3,RB,U,
,9037,05910,,BW(D.UOZ),BLB,L...925610,,U,,14-08-2018,,2,3,RB,U,
,9038,05920,,BW(FR.OM),BLB,H...907393,,U,,14-08-2018,,2,3,RB,U,
,9039,05910,,BW(D.WOT),BLB,L...925611,,U,,14-08-2018,,2,3,RB,U,
,9040,05910,,BW(D.MOV),BLB,L...925613,,U,,14-08-2018,,2,3,RB,U,
,9041,05910,,BW(D.AOH),BLB,L...925614,,U,,14-08-2018,,2,1,RB,U,
,9042,05910,,BW(D.AOL),BLB,L...925615,,U,,14-08-2018,,2,3,RB,U,
,9043,05910,,BW(D.POT),BLB,L...925616,,U,,14-08-2018,,2,3,RB,U,
,9044,05910,,BW(D.MOM),BLB,L...925617,,U,,14-08-2018,,2,3,RB,U,
,9045,05910,,,BLB,L...926415,,U,,18-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9045,05910,,BW(DAO.K),BLB,L...926415,,U,,03-07-2018,,1,1,LB,U,
,9046,05910,,BW(P.VAL),BLB,L...926436,,U,,02-07-2018,,2,1,RB,U,
,9047,05910,,BW(PVA.N),BLB,L...926236,,U,,02-07-2018,,2,1,RB,U,
,9048,05910,,BW(DB.OJ),BLB,L...926279,,U,,05-07-2018,,2,1,RB,U,
,9049,05910,,BW(DSO.S),BLB,L...926438,,U,,04-07-2018,,2,1,RB,U,
,9050,05910,,,BLB,L...926220,,U,,18-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9050,05910,,BW(D.SOW),BLB,L...926220,,U,,03-07-2018,,1,1,RB,U,
,9051,05920,,BW(F.KOA),BLB,H...907696,,U,,04-07-2018,,2,1,RB,U,
,9052,05910,,BW(DJ.OU),BLB,L...926295,,U,,09-07-2018,,2,1,LB,U,
,9053,05910,,BW(P.ZAB),BLB,L...922117,,U,,09-07-2018,,2,1,RB,U,
,9054,05920,,,BLB,H...905087,,U,,18-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9054,05920,,BW(F.JOW),BLB,H...905087,,U,,03-07-2018,,1,1,RB,U,
,9055,05920,,BW(F.POP),BLB,H...904483,,U,,09-07-2018,,2,1,RB,U,
,9056,05920,,BW(F.FOZ),BLB,H...904485,,U,,09-07-2018,,2,1,LB,U,
,9057,05910,,BW(PVA.K),BLB,L...922115,,U,,09-07-2018,,2,1,RB,U,
,9058,05910,,BW(PWA.H),BLB,L...922116,,U,,09-07-2018,,2,1,RB,U,
,9059,05910,,BW(DD.OU),BLB,L...926471,,U,,09-07-2018,,2,1,LB,U,
,9060,05910,,BW(DF.OM),BLB,L...926472,,U,,09-07-2018,,2,1,LB,U,
,9061,05910,,BW(DR.OF),BLB,L...926473,,U,,09-07-2018,,2,1,LB,U,
,9062,05910,,BW(DD.OB),BLB,L...926474,,U,,09-07-2018,,2,1,LB,U,
,9063,05910,,BW(DZ.OF),BLB,L...926281,,U,,09-07-2018,,2,1,LB,U,
,9064,05910,,BW(DV.OU),BLB,L...926284,,U,,09-07-2018,,2,1,LB,U,
,9065,05910,,BW(DZ.OU),BLB,L...926285,,U,,09-07-2018,,2,1,LB,U,
,9066,05910,,BW(DT.OR),BLB,L...926286,,U,,09-07-2018,,2,1,LB,U,
,9067,05910,,BW(DP.OM),BLB,L...926289,,U,,09-07-2018,,2,1,LB,U,
,9068,05910,,BW(DN.OW),BLB,L...926290,,U,,09-07-2018,,2,1,LB,U,
,9069,05910,,BW(DV.OB),BLB,L...926291,,U,,09-07-2018,,2,1,LB,U,
,9070,05910,,BW(DK.OB),BLB,L...926292,,U,,09-07-2018,,2,1,LB,U,
,9071,05910,,BW(DD.OJ),BLB,L...926296,,U,,09-07-2018,,2,1,LB,U,
,9072,05910,,BW(DK.OU),BLB,L...927782,,U,,09-07-2018,,2,1,RB,U,
,9073,05920,,BW(F.LOD),BLB,H...907811,,U,,09-07-2018,,2,1,RB,U,
,9074,05910,,BW(P.VAT),BLB,L...926435,,U,,02-07-2018,,2,1,RB,U,
,9075,05920,,BW(F.HOZ),BLB,H...907694,,U,,02-07-2018,,2,1,RB,U,
,9076,05920,,BW(FWO.C),BLB,H...907680,,U,,02-07-2018,,2,1,RB,U,
,9077,05920,,BW(FFO.C),BLB,H...907681,,U,,02-07-2018,,2,1,RB,U,
,9078,05920,,BW(FSO.S),BLB,H...907682,,U,,02-07-2018,,2,1,RB,D,
,9079,05910,,BW(PVA.G),BLB,L...926235,,U,,02-07-2018,,2,1,RB,U,
,9080,05920,,BW(FFO.G),BLB,H...907668,,U,,02-07-2018,,2,1,RB,U,
,9081,05920,,BW(F.GOW),BLB,H...907660,,U,,29-06-2018,,2,1,RB,U,
,9082,05910,,BW(AFO.V),BLB,L...926233,,U,,27-06-2018,,2,1,RB,U,
,9083,05910,,BW(NNA.J),BLB,L...926226,,U,,27-06-2018,,2,1,RB,D,
,9084,05910,,BW(N.NAS),BLB,L...926416,,U,,27-06-2018,,2,1,RB,U,
,9085,05910,,BW(ABO.V),BLB,L...926228,,U,,27-06-2018,,2,1,RB,U,
,9086,05910,,BW(A.NOW),BLB,L...926247,,U,,27-06-2018,,2,1,RB,U,
,9087,05910,,BW(A.ROP),BLB,L...926243,,U,,27-06-2018,,2,1,RB,U,
,9088,05910,,BW(AZ.OB),BLB,L...926244,,U,,27-06-2018,,2,1,RB,U,
,9089,05920,,BW(CLO.V),BLB,H...905014,,U,,27-06-2018,,2,1,RB,U,
,9090,05920,,BW(F.AOT),BLB,H...905099,,U,,27-06-2018,,2,1,RB,U,
,9091,05920,,BW(B.VOL),BLB,H...905100,,U,,27-06-2018,,2,1,RB,U,
,9092,05920,,BW(AC.OB),BLB,H...907651,,U,,27-06-2018,,2,1,RB,U,
,9093,05920,,BW(BUO.S),BLB,H...907652,,U,,27-06-2018,,2,1,RB,U,
,9094,05920,,BW(B.HOA),BLB,H...907655,,U,,27-06-2018,,2,1,RB,U,
,9095,05920,,BW(FG.OF),BLB,H...909696,,U,,01-08-2018,,2,3,RB,U,
,9096,05920,,BW(FJ.OF),BLB,H...909697,,U,,01-08-2018,,2,3,RB,U,
,9097,05920,,BW(FJ.OU),BLB,H...909699,,U,,01-08-2018,,2,3,RB,U,
,9098,05920,,BW(FK.OJ),BLB,H...909700,,U,,01-08-2018,,2,3,RB,U,
,9099,05920,,BW(FJ.OJ),BLB,H...909701,,U,,01-08-2018,,2,1,RB,U,
,9100,05920,,BW(FP.OF),BLB,H...909702,,U,,01-08-2018,,2,3,RB,U,
,9101,05920,,BW(FK.OB),BLB,H...909703,,U,,01-08-2018,,2,1,RB,U,
,9102,05920,,BW(FK.OF),BLB,H...909704,,U,,01-08-2018,,2,3,RB,U,
,9103,05920,,BW(FN.OP),BLB,H...909705,,U,,01-08-2018,,2,3,RB,U,
,9104,05920,,BW(FC.OR),BLB,H...909706,,U,,01-08-2018,,2,3,RB,U,
,9105,05920,,BW(FT.OB),BLB,H...909707,,U,,01-08-2018,,2,1,RB,U,
,9106,05920,,BW(FJ.OB),BLB,H...909708,,U,,01-08-2018,,2,1,RB,U,
,9107,05920,,BW(FB.OR),BLB,H...909709,,U,,01-08-2018,,2,3,RB,U,
,9108,05920,,BW(FR.OF),BLB,H...909712,,U,,01-08-2018,,2,1,RB,U,
,9109,05920,,BW(FP.OB),BLB,H...909713,,U,,01-08-2018,,2,1,RB,U,
,9110,05910,,BW(FN.OM),BLB,H...909698,,U,,01-08-2018,,2,3,RB,U,
,9111,05910,,BW(FH.OU),BLB,L...918815,,U,,01-08-2018,,2,1,LB,U,
,9112,05910,,BW(FP.OR),BLB,L...918816,,U,,01-08-2018,,2,1,RB,U,
,9113,05910,,BW(FW.OR),BLB,L...918817,,U,,01-08-2018,,2,3,RB,U,
,9114,05910,,BW(FB.OM),BLB,H...909710,,U,,01-08-2018,,2,3,RB,U,
,9115,05920,,BW(F.MOG),BLB,H...907817,,U,,25-07-2018,,2,3,LB,U,
