bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,8828,05910,,B-KB.AF,BLB,L...907205,,M,,2008-05-13,,2,A,RB,D,inscription color: W.
,8829,05910,,B-KB.AJ,BLB,L...907206,,M,,2008-05-13,,2,A,RB,U,inscription color: W.
,8830,05910,,B-KB.AH,BLB,L...907207,,M,,2008-05-13,,2,A,RB,U,inscription color: W.
,8831,05910,,B-KB.AG,BLB,L...907208,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8832,05920,,B-KN.AC,BLB,H...146453,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8833,05920,,B-KN.AD,BLB,H...146454,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8834,05920,,B-KN.AF,BLB,H...146455,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8835,05920,,B-KN.AN,BLB,H...146456,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8836,05920,,B-KN.AG,BLB,H...146457,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8837,05910,,B-EX76,,,,F,,1997-06-21,2008-05-13,1,1,,,foreign_color_ring.
,8837,05910,,B-KB.AL,BLB,L...907209,,F,,2008-05-13,,2,A,RB,U,inscription color: W.
,8838,05920,,B-KN.AJ,BLB,H...146458,,F,,2008-05-13,,2,A,RB,D,inscription color: W.
,8839,05910,,,BLB,L...907210,,M,,2004-06-25,2008-05-13,0,1,,,
,8839,05910,,B-KB.AK,BLB,L...907210,,M,,2008-05-13,,1,A,RB,U,inscription color: W.
,8840,05910,,B-EY71,,,,M,,1997-06-24,2008-05-13,1,1,,,foreign_color_ring.
,8840,05910,,B-KB.AM,BLB,L...907211,,M,,2008-05-13,,2,A,LB,D,inscription color: W.
,8841,05910,,B-KB.AN,BLB,L...907212,,F,,2008-05-13,,2,A,RB,U,inscription color: W.
,8842,05920,,B-KN.AK,BLB,H...146459,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8843,05910,,B-KB.AP,BLB,L...907213,,M,,2008-05-13,,2,A,RB,U,inscription color: W.
,8844,05920,,B-KN.AM,BLB,H...146460,,M,,2008-05-13,,2,A,RB,U,inscription color: W.
,8845,05910,,B-KB.AS,BLB,L...907214,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8846,05910,,B-KB.AT,BLB,L...907215,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8847,05920,,B-KN.AP,BLB,H...146461,,M,,2008-05-13,,2,A,RB,U,inscription color: W.
,8848,05910,,B-KB.AW,BLB,L...907217,,F,,2008-05-13,,2,A,RB,U,inscription color: W.
,8849,05910,,B-KB.AV,BLB,L...907219,,M,,2008-05-13,,2,A,RB,D,inscription color: W.
,8850,05910,,B-KB.AY,BLB,L...907218,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8851,05910,,B-KB.AZ,BLB,L...907220,,F,,2008-05-13,,2,A,RB,U,inscription color: W.
,8852,05910,,B-KB.AR,BLB,L...907221,,F,,2008-05-13,,2,A,RB,U,inscription color: W.
,8853,05920,,B-KN.AR,BLB,H...146462,,M,,2008-05-13,,2,A,RB,U,inscription color: W.
,8854,05910,,B-KA.AA,BLB,L...907222,,F,,2008-05-13,,2,A,RB,D,inscription color: W.
,8855,05910,,B-KA.AB,BLB,L...907224,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8856,05910,,B-KA.AC,BLB,L...907223,,F,,2008-05-13,,2,A,RB,U,inscription color: W.
,8857,05910,,B-KA.AM,BLB,L...907236,,F,,2008-05-20,,2,A,RB,D,inscription color: W.
,8858,05920,,,BLB,H...146466,,F,,1999-06-18,2008-05-20,0,1,,,
,8858,05920,,B-KN.AV,BLB,H...146466,,F,,2008-05-20,,1,A,RB,U,inscription color: W.
,8859,05920,,B-KN.AY,BLB,H...146467,,F,,2008-05-20,,2,A,LB,U,inscription color: W.
,8860,05910,,B-KA.AP,BLB,L...907237,,F,,2008-05-20,,2,A,RB,U,inscription color: W.
,8861,05920,,,BLB,H...146468,,M,,2004-07-03,2008-05-20,0,1,,,
,8861,05920,,B-KR.AA,BLB,H...146468,,M,,2008-05-20,,1,A,RB,D,inscription color: W.
,8862,05920,,B-KR.AB,BLB,H...146469,,F,,2008-05-20,,2,A,RB,U,inscription color: W.
,8863,05910,,B-KA.AZ,BLB,L...907238,,M,,2008-05-21,,2,A,RB,D,inscription color: W.
,8864,05910,,B-KA.AY,BLB,L...907239,,F,,2008-05-21,,2,A,RB,U,inscription color: W.
,8865,05910,,B-EK33,,,,M,,1996-06-25,2008-05-21,1,1,,,foreign_color_ring.
,8865,05910,,B-KA.AW,BLB,L...907240,,M,,2008-05-21,,2,A,RB,U,inscription color: W.
,8866,05920,,B-KR.AK,BLB,H...146471,,M,,2008-05-21,,2,A,RB,U,inscription color: W.
,8867,05910,,B-KA.AV,BLB,L...907241,,F,,2008-05-21,,2,A,RB,U,inscription color: W.
,8868,05920,,B-KR.AG,BLB,H...146472,,M,,2008-05-21,,2,A,RB,U,inscription color: W.
,8869,05910,,B-EM37,,,,F,,1996-07-10,2008-05-21,1,1,,,foreign_color_ring.
,8869,05910,,B-KA.AU,BLB,L...907242,,F,,2008-05-21,,2,A,RB,U,inscription color: W.
,8870,06009,,,BLB,H...146473,,M,,1992-06-27,2008-05-23,0,1,,,
,8870,06009,,B-KR.AP,BLB,H...146473,,M,,2008-05-23,,1,A,RB,U,inscription color: W.
,8871,05910,,B-KM.AB,BLB,L...907243,,F,,2008-05-23,,2,A,RB,U,inscription color: W.
,8872,05910,,,BLB,L...907244,,M,,2001-07-14,2008-05-23,0,1,,,
,8872,05910,,B-KM.AT,BLB,L...907244,,M,,2008-05-23,,1,A,RB,U,inscription color: W.
,8873,05920,,B-KR.AM,BLB,H...146475,,F,,2008-05-23,,2,A,RB,U,inscription color: W.
,8874,05910,,B-KM.AJ,BLB,L...907246,,M,,2008-05-23,,2,A,RB,U,inscription color: W.
,8875,05910,,B-KM.AL,BLB,L...907247,,F,,2008-05-23,,2,A,RB,U,inscription color: W.
,8876,05910,,B-EL07,,,,M,,1996-06-25,2008-05-24,1,1,,,foreign_color_ring.
,8876,05910,,B-KM.AK,BLB,L...907248,,M,,2008-05-24,,2,A,RB,U,inscription color: W.
,8877,05910,,B-KM.AH,BLB,L...907249,,F,,2008-05-27,,2,A,RB,U,inscription color: W.
,8878,05910,,B-KMAV,BLB,L...926634,,M,,2008-05-27,2012-05-31,2,A,,,inscription color: W.
,8878,05910,,B-UMAR,BLB,L...926634,,M,,2012-05-31,2019-05-25,1,A,,,inscription color: W.
,8878,05910,,B-D.AOW,BLB,L...926634,,M,,2019-05-25,,1,A,RB,U,inscription color: W.
,8879,05910,,B-KM.AG,BLB,L...907401,,F,,2008-05-27,,2,A,RB,U,inscription color: W.
,8880,05910,,B-KM.AC,BLB,L...907402,,M,,2008-05-27,,2,A,RB,U,inscription color: W.
,8881,05910,,B-KM.AZ,BLB,L...907403,,M,,2008-05-27,,2,A,RB,U,inscription color: W.
,8882,05910,,B-ER13,,,,F,,1996-06-26,2008-05-27,1,1,,,foreign_color_ring.
,8882,05910,,B-KM.AM,BLB,L...907404,,F,,2008-05-27,,2,A,RB,D,inscription color: W.
,8883,05910,,B-KM.AN,BLB,L...907405,,F,,2008-05-27,,2,A,RB,U,inscription color: W.
,8884,05910,,B-KL.AV,BLB,L...909215,,F,,2008-06-16,,2,A,RB,U,inscription color: W.
,8885,05920,,B-KN.AZ,BLB,H...146463,,F,,2008-05-16,,2,A,RB,U,inscription color: W.
,8886,05910,,B-KA.AD,BLB,L...907225,,F,,2008-05-16,,2,A,RB,U,inscription color: W.
,8887,05920,,B-KN.AT,BLB,H...146464,,M,,2008-05-16,,2,A,RB,U,inscription color: W.
,8888,05910,,B-KA.AJ,BLB,L...907226,,M,,2008-05-19,,2,A,RB,U,inscription color: W.
,8889,05910,,B-KAAG,BLB,L...907229,,F,,2008-05-19,2019-05-27,2,A,,,inscription color: W.
,8889,05910,,B-D.WOZ,BLB,L...907229,,F,,2019-05-27,,1,,RB,U,inscription color: W.
,8890,05920,,B-KN.AU,BLB,H...146465,,F,,2008-05-19,,2,A,RB,U,inscription color: W.
,8891,05910,,B-E961,,,,M,,1995-07-10,2008-05-19,1,1,,,foreign_color_ring.
,8891,05910,,B-KA.AK,BLB,L...907228,,M,,2008-05-19,,2,A,RB,U,inscription color: W.
,8892,05910,,B-KA.AL,BLB,L...907230,,F,,2008-05-19,,2,A,RB,U,inscription color: W.
,8893,05910,,B-EY04,,,,F,,1997-06-24,2008-05-19,1,1,,,foreign_color_ring.
,8893,05910,,B-KA.AS,BLB,L...907233,,F,,2008-05-19,,2,A,RB,D,inscription color: W.
,8894,05910,,B-KA.AF,BLB,L...907234,,M,,2008-05-19,,2,A,RB,U,inscription color: W.
,8895,05910,,,BLB,L...907428,,M,,2004-07-10,2008-06-04,0,1,,,
,8895,05910,,B-KD.AU,BLB,L...907428,,M,,2008-06-04,,1,A,RB,U,inscription color: W.
,8896,05910,,B-KDAV,BLB,L...907429,,F,,2008-06-04,2012-02-26,2,A,,,inscription color: W.
,8896,05910,,B-YDA.V,BLB,L...907429,,F,,2012-02-26,,1,,RB,U,inscription color: W.
,8897,05910,,B-EU37,,,,F,,1996-06-28,2008-06-04,1,1,,,foreign_color_ring.
,8897,05910,,B-KD.AW,BLB,L...907430,,F,,2008-06-04,,2,A,RB,U,inscription color: W.
,8898,05920,,B-KR.AW,BLB,H...146484,,M,,2008-06-04,,2,A,RB,U,inscription color: W.
,8899,05910,,,,,,F,,1998-07-02,2008-06-04,0,1,,,
,8899,05910,,B-KL.AD,,,,F,,2008-06-04,,1,A,LB,U,inscription color: W.
,8900,05910,,B-KL.AF,BLB,L...907435,,M,,2008-06-04,,2,A,RB,U,inscription color: W.
,8901,05910,,B-E657,,,,M,,1995-07-09,2008-06-04,1,1,,,foreign_color_ring.
,8901,05910,,B-KL.AC,BLB,L...907436,,M,,2008-06-04,,2,A,RB,U,inscription color: W.
,8902,05910,,B-KD.AZ,BLB,L...907432,,F,,2008-06-04,,2,A,RB,U,inscription color: W.
,8903,05910,,B-TN5,,,,F,,1998-07-08,2008-06-04,1,1,,,foreign_color_ring.
,8903,05910,,B-KL.AA,BLB,L...907433,,F,,2008-06-04,,2,A,RB,U,inscription color: W.
,8904,05910,,B-KL.AZ,BLB,L...909217,,M,,2008-06-16,,2,A,RB,U,inscription color: W.
,8905,05910,,B-ECL2,,,,M,,1997-07-03,2008-06-16,1,1,,,foreign_color_ring.
,8905,05910,,B-KJ.AA,BLB,L...909218,,M,,2008-06-16,,2,A,RB,U,inscription color: W.
,8906,05910,,B-KL.AG,BLB,L...907437,,M,,2008-06-04,,2,A,RB,U,inscription color: W.
,8907,05910,,B-KL.AJ,BLB,L...907438,,U,,2008-06-04,,2,A,RB,U,inscription color: W.
,8908,05910,,B-KL.AK,BLB,L...907439,,M,,2008-06-04,2012-08-17,2,A,RB,U,inscription color: W.
,8909,05910,,B-KL.AP,BLB,L...907441,,F,,2008-06-04,,2,A,RB,U,inscription color: W.
,8910,05910,,B-KH.AV,BLB,L...909205,,M,,2008-06-13,,2,A,RB,U,inscription color: W.
,8911,05910,,B-KH.AS,BLB,L...909207,,F,,2008-06-13,,2,A,RB,U,inscription color: W.
,8912,05910,,B-KH.AM,BLB,L...909208,,M,,2008-06-13,,2,A,RB,U,inscription color: W.
,8913,05910,,B-KH.AK,BLB,L...909209,,U,,2008-06-13,,2,A,RB,U,inscription color: W.
,8914,05910,,B-KH.AJ,BLB,L...909210,,F,,2008-06-13,,2,A,RB,U,inscription color: W.
,8915,05910,,B-KH.AR,BLB,L...909211,,F,,2008-06-13,,2,A,LB,U,inscription color: W.
,8916,05910,,,BLB,L...909212,,U,,2002-07-06,2008-06-13,0,1,,,
,8916,05910,,B-KL.AU,BLB,L...909212,,U,,2008-06-13,,1,A,RB,U,inscription color: W.
,8917,05910,,B-EK60,,,,F,,1996-07-09,2008-05-19,1,1,,,foreign_color_ring.
,8917,05910,,B-KA.AN,BLB,L...907235,,F,,2008-05-19,2016-11-02,2,A,RB,U,inscription color: W.
,8917,05910,,,BLB,L...907235,,F,,2016-11-02,,1,A,,,
,8918,05920,,,BLB,H...133675,,U,,2003-10-10,2008-07-08,0,3,,,
,8918,05920,,B-CMA.D,BLB,H...133675,,U,,2008-07-08,,1,A,LB,U,inscription color: W.
,8919,05920,,B-C.KAC,BLB,H...152982,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8920,05920,,B-C.SAK,BLB,H...152729,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8921,05910,,B-H.PAA,BLB,L...909326,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8922,05910,,B-HP.AB,BLB,L...909305,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8923,05910,,B-HPA.C,BLB,L...909306,,U,,2008-07-23,2008-08-06,2,1,RB,U,inscription color: W.
,8924,05910,,B-HPA.K,BLB,L...909308,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8925,05910,,B-HP.AM,BLB,L...909309,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8926,05910,,B-HPA.N,BLB,L...909310,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8927,05910,,B-HP.AF,BLB,L...909311,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8928,05910,,B-H.PAL,BLB,L...909312,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8929,05910,,B-HP.AR,BLB,L...909327,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8930,05910,,B-H.PAH,BLB,L...909328,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8931,05910,,B-HP.AX,BLB,L...909330,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8932,05910,,B-HPA.V,BLB,L...909313,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8933,05910,,B-H.PAZ,BLB,L...909314,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8934,05910,,B-HP.AU,BLB,L...909315,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8935,05910,,B-HP.AJ,BLB,L...909316,,M,,2008-07-02,,2,1,RB,U,inscription color: W.
,8936,05910,,B-HPA.G,BLB,L...909317,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8937,05910,,B-H.PAP,BLB,L...909318,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8938,05910,,B-HPA.S,BLB,L...909319,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8939,05910,,B-H.PAT,BLB,L...909320,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8940,05910,,B-H.AAD,BLB,L...909322,,U,,2008-07-02,,2,1,RB,U,inscription color: W.
,8941,05920,,B-KP.AP,BLB,H...125227,,U,,2008-05-13,,2,A,RB,U,inscription color: W.
,8942,05910,,B-HUA.D,BLB,L...907198,,U,,2008-07-28,,2,1,RB,U,inscription color: W.
,8943,05920,,B-KV.AA,BLB,H...152367,,M,,2008-06-04,,2,A,RB,U,inscription color: W.
,8944,05920,,B-KV.AB,BLB,H...152368,,M,,2008-06-04,,2,A,RB,D,inscription color: W.
,8945,05910,,B-HU.AC,BLB,L...907197,,U,,2008-07-28,,2,1,RB,U,inscription color: W.
,8946,05910,,B-HKAA,BLB,L...907260,,U,,2008-07-11,2015-06-08,2,1,,,inscription color: W.
,8946,05910,,B-Y.XAT,BLB,L...907260,,U,,2015-06-08,,1,A,RB,,inscription color: W.
,8947,05910,,B-HKA.B,BLB,L...907261,,F,,2008-07-11,,2,1,RB,U,inscription color: W.
,8948,05910,,B-H.KAC,BLB,L...909824,,U,,2008-07-28,,2,1,LB,U,inscription color: W.
,8949,05910,,B-HK.AD,BLB,L...907263,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8950,05910,,B-H.KAS,BLB,L...907264,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8951,05910,,B-HKA.X,BLB,L...907268,Rune,M,,2008-07-11,,2,1,RB,U,inscription color: W.
,8952,05910,,B-HKA.J,BLB,L...907270,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8953,05910,,B-HKA.R,BLB,L...907271,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8954,05910,,B-HK.AH,BLB,L...907272,,U,,2008-07-29,,2,1,RB,U,inscription color: W.
,8955,05910,,B-HKA.F,BLB,L...907273,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8956,05910,,B-H.KAN,BLB,L...907275,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8957,05910,,B-HK.AZ,BLB,L...907278,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8958,05910,,B-H.KAV,BLB,L...907280,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8959,05910,,B-H.HAA,BLB,L...907279,,M,,2008-07-11,,2,1,RB,U,inscription color: W.
,8960,05910,,B-HH.AJ,BLB,L...907281,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8961,05910,,B-HH.AB,BLB,L...907282,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8962,05910,,B-HHA.C,BLB,L...907283,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8963,05910,,B-H.HAD,BLB,L...907284,,M,,2008-07-11,,2,1,RB,U,inscription color: W.
,8964,05910,,B-HH.AF,BLB,L...907285,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8965,05910,,B-HHA.G,BLB,L...907286,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8966,05910,,B-HHA.K,BLB,L...907288,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8967,05910,,B-H.HAL,BLB,L...907289,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8968,05910,,B-HH.AM,BLB,L...907290,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8969,05910,,B-HHA.N,BLB,L...907291,,F,,2008-07-11,,2,1,RB,U,inscription color: W.
,8970,05910,,B-H.HAP,BLB,L...907292,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8971,05910,,B-HH.AR,BLB,L...907293,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8972,05910,,B-HHA.S,BLB,L...907294,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8973,05910,,B-H.HAT,BLB,L...907295,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8974,05910,,B-HH.AU,BLB,L...907296,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8975,05910,,B-HHA.V,BLB,L...907297,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8976,05910,,B-H.HAW,BLB,L...907298,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8977,05920,,B-CK.AA,BLB,H...152972,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8978,05920,,B-CKA.B,BLB,H...152973,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8979,05920,,B-CK.AT,BLB,H...152974,,F,,2008-07-11,,2,1,RB,U,inscription color: W.
,8980,05920,,B-C.KAV,BLB,H...152977,,U,,2008-07-11,,2,1,RB,U,inscription color: W.
,8981,05920,,B-CK.AL,BLB,H...152978,,M,,2008-07-11,,2,1,RB,U,inscription color: W.
,8982,05910,,,BLB,L...909206,,M,,2002-07-06,2008-06-13,0,1,,,
,8982,05910,,B-KH.AW,BLB,L...909206,,M,,2008-06-13,2018-05-11,1,A,RB,U,inscription color: W.
,8982,05910,,,BLB,L...909206,,M,,2018-05-11,,1,A,,,
,8983,05910,,B-FL.OF,BLB,L...918818,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,8984,05920,,B-FJ.OR,BLB,H...909714,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,8985,05920,,B-FP.OM,BLB,H...909715,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,8986,05920,,B-FH.OB,BLB,H...909716,,U,,2018-08-01,,2,1,RB,U,inscription color: W.
,8987,05920,,B-FC.OU,BLB,H...909717,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,8988,05920,,B-FR.OU,BLB,H...909718,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,8989,05920,,B-FLO.S,BLB,H...907633,,U,,2018-07-25,,2,3,RB,U,inscription color: W.
,8990,05910,,B-D.COP,BLB,L...925634,,U,,2018-07-25,,2,3,RB,U,inscription color: W.
,8991,05910,,B-D.MON,BLB,L...925635,,U,,2018-07-25,,2,3,RB,U,inscription color: W.
,8992,06009,,B-FJO.K,BLB,H...907638,,U,,2018-07-25,,2,3,LB,U,inscription color: W.
,8993,05910,,B-D.BOD,BLB,L...925637,,U,,2018-07-25,,2,3,RB,U,inscription color: W.
,8994,05910,,B-D.AOZ,BLB,L...925638,,U,,2018-07-25,,2,3,RB,U,inscription color: W.
,8995,05920,,B-FPO.V,BLB,H...907639,,U,,2018-07-25,,2,3,LB,U,inscription color: W.
,8996,06009,,B-FJO.N,BLB,H...907640,,U,,2018-07-25,,2,3,LB,U,inscription color: W.
,8997,05920,,B-FRO.G,BLB,H...907641,,U,,2018-07-25,,2,3,RB,U,inscription color: W.
,8998,05920,,B-FLO.N,BLB,H...907642,,U,,2018-07-25,,2,3,RB,U,inscription color: W.
,8999,05910,,B-D.LOZ,BLB,L...925626,,U,,2018-07-25,,2,3,RB,U,inscription color: W.
,9000,05910,,B-D.ZOP,BLB,L...925604,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9001,05910,,B-D.BOW,BLB,L...925605,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9002,05910,,B-D.JOT,BLB,L...925606,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9003,05910,,B-D.UOT,BLB,L...925607,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9004,05910,,B-D.UOA,BLB,L...925608,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9005,05910,,B-D.ZOA,BLB,L...925609,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9006,05910,,B-D.UOZ,BLB,L...925610,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9007,05920,,B-FR.OM,BLB,H...907393,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9008,05910,,B-D.WOT,BLB,L...925611,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9009,05910,,B-D.MOV,BLB,L...925613,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9010,05910,,B-D.AOH,BLB,L...925614,,U,,2018-08-14,,2,1,RB,U,inscription color: W.
,9011,05910,,B-D.AOL,BLB,L...925615,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9012,05910,,B-D.POT,BLB,L...925616,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9013,05910,,B-D.MOM,BLB,L...925617,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9014,05910,,,BLB,L...926415,,U,,2018-06-18,2018-07-03,0,1,,,
,9014,05910,,B-DAO.K,BLB,L...926415,,U,,2018-07-03,,1,1,LB,U,inscription color: W.
,9015,05910,,B-P.VAL,BLB,L...926436,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9016,05910,,B-PVA.N,BLB,L...926236,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9017,05910,,B-DB.OJ,BLB,L...926279,,U,,2018-07-05,,2,1,RB,U,inscription color: W.
,9018,05910,,B-DSO.S,BLB,L...926438,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9019,05910,,,BLB,L...926220,,U,,2018-06-18,2018-07-03,0,1,,,
,9019,05910,,B-D.SOW,BLB,L...926220,,U,,2018-07-03,,1,1,RB,U,inscription color: W.
,9020,05920,,B-F.KOA,BLB,H...907696,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9021,05910,,B-DJ.OU,BLB,L...926295,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9022,05910,,B-P.ZAB,BLB,L...922117,,U,,2018-07-09,,2,1,RB,U,inscription color: W.
,9023,05920,,,BLB,H...905087,,U,,2018-06-18,2018-07-03,0,1,,,
,9023,05920,,B-F.JOW,BLB,H...905087,,U,,2018-07-03,,1,1,RB,U,inscription color: W.
,9024,05920,,B-F.POP,BLB,H...904483,,U,,2018-07-09,,2,1,RB,U,inscription color: W.
,9025,05920,,B-F.FOZ,BLB,H...904485,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9026,05910,,B-PVA.K,BLB,L...922115,,U,,2018-07-09,,2,1,RB,U,inscription color: W.
,9027,05910,,B-PWA.H,BLB,L...922116,,U,,2018-07-09,,2,1,RB,U,inscription color: W.
,9028,05910,,B-DD.OU,BLB,L...926471,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9029,05910,,B-DF.OM,BLB,L...926472,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9030,05910,,B-DR.OF,BLB,L...926473,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9031,05910,,B-DD.OB,BLB,L...926474,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9032,05910,,B-DZ.OF,BLB,L...926281,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9033,05910,,B-DV.OU,BLB,L...926284,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9034,05910,,B-DZ.OU,BLB,L...926285,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9035,05910,,B-DT.OR,BLB,L...926286,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9036,05910,,B-DP.OM,BLB,L...926289,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9037,05910,,B-DN.OW,BLB,L...926290,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9038,05910,,B-DV.OB,BLB,L...926291,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9039,05910,,B-DK.OB,BLB,L...926292,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9040,05910,,B-DD.OJ,BLB,L...926296,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9041,05910,,B-DK.OU,BLB,L...927782,,U,,2018-07-09,,2,1,RB,U,inscription color: W.
,9042,05920,,B-F.LOD,BLB,H...907811,,U,,2018-07-09,,2,1,RB,U,inscription color: W.
,9043,05910,,B-P.VAT,BLB,L...926435,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9044,05920,,B-F.HOZ,BLB,H...907694,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9045,05920,,B-FWO.C,BLB,H...907680,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9046,05920,,B-FFO.C,BLB,H...907681,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9047,05920,,B-FSO.S,BLB,H...907682,,U,,2018-07-02,,2,1,RB,D,inscription color: W.
,9048,05910,,B-PVA.G,BLB,L...926235,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9049,05920,,B-FFO.G,BLB,H...907668,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9050,05920,,B-F.GOW,BLB,H...907660,,U,,2018-06-29,,2,1,RB,U,inscription color: W.
,9051,05910,,B-AFO.V,BLB,L...926233,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9052,05910,,B-NNA.J,BLB,L...926226,,U,,2018-06-27,,2,1,RB,D,inscription color: W.
,9053,05910,,B-N.NAS,BLB,L...926416,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9054,05910,,B-ABO.V,BLB,L...926228,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
