Nummer	first_Nummer	NummerNieuw	NummerDesc	Plaats	RingKleurCode	InscriptieKleurCode	EuringCode	GeslachtCode	MetaalringNummer	MetaalringPlaats	MetaalringLandCode	color_ring	sovon_bird_notes
GCOK	GCOK	GCOK	GCO.K	RU	B	W	5910	O	L909901	LL	BE		
GCOH	GCOH	GCOH	G.COH	RU	B	W	5910	O	L927772	LL	BE		
GP202	FLOG	FLOG	FLO.G	RU	B	W	5920	V	H908153	LL	BE	FLOG	uvabits_gps_tag.
GP203	FDOK	FDOK	FDO.K	RU	B	W	5920	V	H908154	LL	BE	FDOK	uvabits_gps_tag.
GP205	FHOS	FHOS	FHO.S	RU	B	W	5920	M	H908156	LL	BE	FHOS	uvabits_gps_tag.
GP104	CRAU	FAOS	FAO.S	RU	B	W	5920	M	H908155	LL	BE	CRAU	uvabits_gps_tag.
DSOD	DSOD	DSOD	D.SOD	LU	B	W	5910	O	L926630	RL	BE		
DHOP	DHOP	DHOP	D.HOP	RU	B	W	5910	O	L901930	LL	BE		
DGOW	DGOW	DGOW	D.GOW	LU	B	W	5910	O	L926637	RL	BE		
DMOZ	DMOZ	DMOZ	D.MOZ	LU	B	W	5910	O	L926641	RL	BE		
DCOA	DCOA	DCOA	D.COA	LU	B	W	5910	O	L926633	RL	BE		
GP207	GAOV	GAOV	GAO.V	RU	B	W	5920	M	H908157	LL	BE	GAOV	uvabits_gps_tag.
DBOA	DBOA	DBOA	D.BOA	LU	B	W	5910	O	L926636	RL	BE		
DJOF	DJOF	DJOF	DJ.OF	RU	B	W	5910	V	L927745	LL	BE		
PWAX	PWAX	PWAX	P.WAX	RU	B	W	5910	O	L922120	LL	BE		
PVAF	PVAF	PVAF	PV.AF	LU	B	W	5910	O	L926499	RL	BE		
PVAD	PVAD	PVAD	P.VAD	LU	B	W	5910	O	L926500	RL	BE		
DGOV	DGOV	DGOV	DGO.V	LU	B	W	5910	O	L926203	RL	BE		
PVAU	PVAU	PVAU	PV.AU	RD	B	W	5910	O	L926205	LL	BE		
DPOP	DPOP	DPOP	D.POP	RD	B	W	5910	O	L926206	LL	BE		
DSOH	DSOH	DSOH	D.SOH	RU	B	W	5910	O	L926208	LL	BE		
DFOC	DFOC	DFOC	DFO.C	RU	B	W	5910	O	L926215	LL	BE		
DZOG	DZOG	DZOG	DZO.G	RU	B	W	5910	O	L926225	LL	BE		
DPOC	DPOC	DPOC	DPO.C	RU	B	W	5910	O	L925745	LL	BE		
DVOS	DVOS	DVOS	DVO.S	RU	B	W	5910	O	L925744	LL	BE		
DNOM	DNOM	DNOM	DN.OM	RU	B	W	5910	O	L927787	LL	BE		
DLOF	DLOF	DLOF	DL.OF	LU	B	W	5910	O	L926497	RL	BE		
DZOJ	DZOJ	DZOJ	DZ.OJ	RU	B	W	5910	O	L926498	LL	BE		
FSOA	FSOA	FSOA	F.SOA	RU	B	W	5920	O	H907816	LL	BE		
DNON	DNON	DNON	DN.ON	RU	B	W	5910	O	L927789	LL	BE		
DNOV	DNOV	DNOV	DN.OV	RU	B	W	5910	O	L926211	LL	BE		
DKOM	DKOM	DKOM	DK.OM	RU	B	W	5910	O	L926212	LL	BE		
DUOU	DUOU	DUOU	DU.OU	RU	B	W	5910	O	L926218	LL	BE		
DNOC	DNOC	DNOC	DN.OC	RU	B	W	5910	O	L927791	LL	BE		
DGOB	DGOB	DGOB	DG.OB	RU	B	W	5910	O	L925729	LL	BE		
DUOM	DUOM	DUOM	DU.OM	RU	B	W	5910	O	L926455	LL	BE		
DWOM	DWOM	DWOM	DW.OM	RD	B	W	5910	O	L926457	LL	BE		
DTOU	DTOU	DTOU	DT.OU	RU	B	W	5910	O	L926222	LL	BE		
DWOF	DWOF	DWOF	DW.OF	RU	B	W	5910	O	L926459	LL	BE		
DJOJ	DJOJ	DJOJ	DJ.OJ	RU	B	W	5910	O	L926460	LL	BE		
DUOR	DUOR	DUOR	DU.OR	RU	B	W	5910	O	L926461	LL	BE		
DCOJ	DCOJ	DCOJ	DC.OJ	RU	B	W	5910	O	L926462	LL	BE		
PWAV	PWAV	PWAV	PW.AV	RD	B	W	5910	O	L926239	LL	BE		
DROG	DROG	DROG	DRO.G	RU	B	W	5910	O	L926443	LL	BE		
DPOV	DPOV	DPOV	DPO.V	LU	B	W	5910	O	L926238	RL	BE		
DGOC	DGOC	DGOC	DGO.C	LU	B	W	5910	O	L926442	RL	BE		
DMOL	DMOL	DMOL	D.MOL	LU	B	W	5910	O	L926445	RL	BE		
DJOV	DJOV	DJOV	DJO.V	RU	B	W	5910	O	L926444	LL	BE		
DJON	DJON	DJON	DJO.N	RU	B	W	5910	O	L926448	LL	BE		
DLOS	DLOS	DLOS	DLO.S	LU	B	W	5910	O	L926450	RL	BE		
DBOS	DBOS	DBOS	DBO.S	RU	B	W	5910	O	L926447	LL	BE		
DTOS	DTOS	DTOS	DTO.S	RU	B	W	5910	O	L926446	LL	BE		
PWAW	PWAW	PWAW	PWA.W	RD	B	W	5910	O	L926437	LL	BE		
DSOG	DSOG	DSOG	DSO.G	LU	B	W	5910	O	L926439	RL	BE		
DROW	DROW	DROW	D.ROW	RU	B	W	5910	O	L926451	LL	BE		
DTOG	DTOG	DTOG	DTO.G	RU	B	W	5910	O	L926452	LL	BE		
DHOH	DHOH	DHOH	D.HOH	LU	B	W	5910	O	L926441	LL	BE		
FUOS	FUOS	FUOS	FUO.S	RU	B	W	5920	O	H907684	LL	BE		
PVAB	PVAB	PVAB	PV.AB	RU	B	W	5910	O	L926433	LL	BE		
PVAH	PVAH	PVAH	P.VAH	RU	B	W	5910	O	L926434	LL	BE		
FHOT	FHOT	FHOT	F.HOT	RU	B	W	5920	O	H907686	LL	BE		
FSOK	FSOK	FSOK	FSO.K	RU	B	W	5920	O	H907670	LL	BE		
FVOC	FVOC	FVOC	FVO.C	RU	B	W	5920	O	H907671	LL	BE		
FVOK	FVOK	FVOK	FVO.K	RD	B	W	5920	O	H907672	LL	BE		
FDOC	FDOC	FDOC	FDO.C	RU	B	W	5920	O	H907673	LL	BE		
FZOC	FZOC	FZOC	FZO.C	RU	B	W	5920	O	H907674	LL	BE		
FAOG	FAOG	FAOG	FAO.G	RU	B	W	5920	O	H907666	LL	BE		
FZOV	FZOV	FZOV	FZO.V	RU	B	W	5920	O	H907667	LL	BE		
BABW	BABW	BABW	BABW				5910	O	L926299		BE		
PWAF	PWAF	PWAF	P.WAF	RU	B	W	5910	O	L922121	LL	BE		
PUAT	PUAT	PUAT	PU.AT	RU	B	W	5910	O	L922122	LL	BE		
PVAC	PVAC	PVAC	PVA.C	RU	B	W	5910	O	L922131	LL	BE		
PWAG	PWAG	PWAG	PW.AG	RU	B	W	5910	O	L922135	LL	BE		
ABBG	ABBG	ABBG	ABBG				5910	O	L926490	LL	BE		
DLOL	DLOL	DLOL	D.LOL	RU	B	W	5910	V	L927734	LL	BE		
DJOH	DJOH	DJOH	D.JOH	RU	B	W	5910	O	L927735	LL	BE		
DUOW	DUOW	DUOW	D.UOW	RU	B	W	5910	O	L927736	LL	BE		
DZOL	DZOL	DZOL	D.ZOL	RU	B	W	5910	V	L927737	LL	BE		
DMOD	DMOD	DMOD	D.MOD	RU	B	W	5910	O	L927738	LL	BE		
DLOH	DLOH	DLOH	D.LOH	RU	B	W	5910	O	L927739	LL	BE		
DHOA	DHOA	DHOA	D.HOA	RU	B	W	5910	O	L927740	LL	BE		
DAOA	DAOA	DAOA	D.AOA	RU	B	W	5910	O	L927741	LL	BE		
DGOF	DGOF	DGOF	DG.OF	RU	B	W	5910	O	L927742	LL	BE		
DRON	DRON	DRON	DRO.N	RU	B	W	5910	O	L927743	LL	BE		
DCOW	DCOW	DCOW	D.COW	RU	B	W	5910	O	L927744	LL	BE		
GCON	GCON	GCON	GCO.N	RU	B	W	5910	O	L927774	LL	BE		
GCOL	GCOL	GCOL	G.COL	RU	B	W	5910	O	L927773	LL	BE		
DHOT	DHOT	DHOT	D.HOT	LU	B	W	5910	O	L926642	RL	BE		
DTOL	DTOL	DTOL	D.TOL	LU	B	W	5910	M	L926632	RL	BE		
DDOA	DDOA	DDOA	D.DOA	LU	B	W	5910	O	L926635	RL	BE		
DKOA	DKOA	DKOA	D.KOA	LU	B	W	5910	O	L926640	RL	BE		
DWOP	DWOP	DWOP	D.WOP	LU	B	W	5910	O	L926638	RL	BE		
GUOD	GUOD	GUOD	G.UOD	RU	B	W	5910	O	L929702	LL	BE		
GDON	GDON	GDON	GDO.N	RU	B	W	5910	O	L926308	LL	BE		
HCOZ	HCOZ	HCOZ	H.COZ	RU	B	W	5920	O	H908070	LL	BE		
GDOZ	GDOZ	GDOZ	G.DOZ	RU	B	W	5910	O	L926306	LL	BE		
PNAD	PNAD	PNAD	P.NAD	RL	B	W	5920	O	H904802	LL	BE		
FAON	FAON	FAON	FAO.N	RU	B	W	5920	O	H908151	LL	BE		
DWOR	DWOR	DWOR	DW.OR	RU	B	W	5910	O	L902430	LL	BE		
GAOP	GAOP	GAOP	G.AOP	RU	B	W	5910	O	L927747	LL	BE		
GAOA	GAOA	GAOA	G.AOA	RD	B	W	5910	O	L927748	LL	BE		
GAOM	GAOM	GAOM	GA.OM	RD	B	W	5910	O	L927749	LL	BE		
GAOZ	GAOZ	GAOZ	G.AOZ	LU	B	W	5910	O	L927750	RL	BE		
GAOR	GAOR	GAOR	GA.OR	LU	B	W	5910	O	L906785	RL	BE		
GAOH	GAOH	GAOH	G.AOH	RU	B	W	5910	O	L927771	LL	BE		
PNAC	PNAC	PNAC	PNA.C	RL	B	W	5920	O	H904801	LL	BE		
GDOJ	GDOJ	GDOJ	GD.OJ	RU	B	W	5910	O	L926310	LL	BE		
PNAR	PNAR	PNAR	PN.AR	RL	B	W	5920	O	H904803	LL	BE		
HZOF	HZOF	HZOF	HZ.OF	RU	B	W	5920	O	H908200	LL	BE		
DDOS	DDOS	DDOS	DDO.S	RU	B	W	5920	O	H908160	LL	BE		
HJOH	HJOH	HJOH	H.JOH	RU	B	W	5920	O	H909963	LL	BE		
GFOU	GFOU	GFOU	GF.OU	RU	B	W	5910	O	L918848	LL	BE		
BTOD	BTOD	BTOD	B.TOD	RU	B	W	5910	O	L929607	LL	BE		
DCOK	DCOK	DCOK	DCO.K	RU	B	W	5910	O	L929606	LL	BE		
DFON	DFON	DFON	DFO.N	RU	B	W	5910	O	L929604	LL	BE		
FCOD	FCOD	FCOD	F.COD	RU	B	W	5920	O	H908879	LL	BE		
ABBU	ABBU	ABBU	ABBU				5910	O	L929793		BE		
GDOL	GDOL	GDOL	G.DOL	RU	B	W	5910	O	L929595	LL	BE		
GDOT	GDOT	GDOT	G.DOT	RU	B	W	5910	O	L929590	LL	BE		
GFOH	GFOH	GFOH	G.FOH	RU	B	W	5910	O	L929527	LL	BE		
GFOP	GFOP	GFOP	G.FOP	RU	B	W	5910	O	L929526	LL	BE		
GFOT	GFOT	GFOT	G.FOT	RU	B	W	5910	O	L929530	LL	BE		
GHOD	GHOD	GHOD	G.HOD	RU	B	W	5910	O	L929767	LL	BE		
GHOH	GHOH	GHOH	G.HOH	RU	B	W	5910	O	L929764	LL	BE		
GHOL	GHOL	GHOL	G.HOL	RU	B	W	5910	O	L929763	LL	BE		
GHOP	GHOP	GHOP	G.HOP	RU	B	W	5910	O	L929759	LL	BE		
GHOT	GHOT	GHOT	G.HOT	RU	B	W	5910	O	L929772	LL	BE		
GHOW	GHOW	GHOW	G.HOW	RU	B	W	5910	O	L929761	LL	BE		
GHOZ	GHOZ	GHOZ	G.HOZ	RU	B	W	5910	O	L929758	LL	BE		
GMOA	GMOA	GMOA	G.MOA	RU	B	W	5910	O	L929538	LL	BE		
GMOB	GMOB	GMOB	G.MOB	RU	B	W	5910	O	L929539	LL	BE		
GMOC	GMOC	GMOC	G.MOC	RU	B	W	5910	O	L929543	LL	BE		
GMOD	GMOD	GMOD	G.MOD	RU	B	W	5910	O	L929536	LL	BE		
GMOF	GMOF	GMOF	G.MOF	RU	B	W	5910	O	L929533	LL	BE		
GMOG	GMOG	GMOG	G.MOG	RU	B	W	5910	O	L929548	LL	BE		
GMOH	GMOH	GMOH	G.MOH	RU	B	W	5910	O	L929541	LL	BE		
GMOJ	GMOJ	GMOJ	G.MOJ	RU	B	W	5910	O	L929578	LL	BE		
GMOK	GMOK	GMOK	G.MOK	RU	B	W	5910	O	L929549	LL	BE		
GMOL	GMOL	GMOL	G.MOL	RU	B	W	5910	O	L929540	LL	BE		
GMOM	GMOM	GMOM	G.MOM	RU	B	W	5910	O	L929542	LL	BE		
GMON	GMON	GMON	G.MON	RU	B	W	5910	O	L929534	LL	BE		
GMOP	GMOP	GMOP	G.MOP	RU	B	W	5910	O	L929547	LL	BE		
GMOR	GMOR	GMOR	G.MOR	RU	B	W	5910	O	L929577	LL	BE		
GMOS	GMOS	GMOS	G.MOS	RU	B	W	5910	O	L929537	LL	BE		
GMOU	GMOU	GMOU	G.MOU	RU	B	W	5910	O	L929544	LL	BE		
GMOV	GMOV	GMOV	G.MOV	RU	B	W	5910	O	L929580	LL	BE		
GMOW	GMOW	GMOW	G.MOW	RU	B	W	5910	O	L929545	LL	BE		
GNOZ	GNOZ	GNOZ	G.NOZ	RU	B	W	5910	O	L929552	LL	BE		
GROD	GROD	GROD	G.ROD	RU	B	W	5910	O	L929592	LL	BE		
GSOA	GSOA	GSOA	G.SOA	RU	B	W	5910	O	L929573	LL	BE		
GSOD	GSOD	GSOD	G.SOD	RU	B	W	5910	O	L929557	LL	BE		
GSOH	GSOH	GSOH	G.SOH	RU	B	W	5910	O	L929559	LL	BE		
GSOL	GSOL	GSOL	G.SOL	RU	B	W	5910	O	L929554	LL	BE		
GSOP	GSOP	GSOP	G.SOP	RU	B	W	5910	O	L929574	LL	BE		
GSOT	GSOT	GSOT	G.SOT	RU	B	W	5910	O	L929571	LL	BE		
GSOW	GSOW	GSOW	G.SOW	RU	B	W	5910	O	L929560	LL	BE		
GSOZ	GSOZ	GSOZ	G.SOZ	RU	B	W	5910	O	L929563	LL	BE		
GVOH	GVOH	GVOH	G.VOH	RU	B	W	5910	O	L929594	LL	BE		
GWOA	GWOA	GWOA	G.WOA	RU	B	W	5910	O	L929583	LL	BE		
GWOT	GWOT	GWOT	G.WOT	RU	B	W	5910	O	L929587	LL	BE		
GWOW	GWOW	GWOW	G.WOW	RU	B	W	5910	O	L929586	LL	BE		
GZOA	GZOA	GZOA	G.ZOA	RU	B	W	5910	O	L929741	LL	BE		
GZOD	GZOD	GZOD	G.ZOD	RU	B	W	5910	O	L929742	LL	BE		
GZOH	GZOH	GZOH	G.ZOH	RU	B	W	5910	O	L929738	LL	BE		
GZOL	GZOL	GZOL	G.ZOL	RU	B	W	5910	O	L929754	LL	BE		
GZOP	GZOP	GZOP	G.ZOP	RU	B	W	5910	O	L929748	LL	BE		
GZOT	GZOT	GZOT	G.ZOT	RU	B	W	5910	O	L929737	LL	BE		
GZOW	GZOW	GZOW	G.ZOW	RU	B	W	5910	O	L929750	LL	BE		
GZOZ	GZOZ	GZOZ	G.ZOZ	RU	B	W	5910	O	L929747	LL	BE		
GCOR	GCOR	GCOR	GC.OR	RU	B	W	5910	O	L929605	LL	BE		
GDOM	GDOM	GDOM	GDO.M	RU	B	W	5910	O	L929591	LL	BE		
GFOB	GFOB	GFOB	GF.OB	RU	B	W	5910	O	L929531	LL	BE		
GFOG	GFOG	GFOG	GFO.G	RU	B	W	5910	O	L929575	LL	BE		
GFOS	GFOS	GFOS	GFO.S	RU	B	W	5910	O	L929528	LL	BE		
ABBW	ABBW	ABBW	ABBW				5920	O	H908894		BE		
GBOK	GBOK	GBOK	GBO.K	RU	B	W	5910	O	L926337	LL	BE		
GUOB	GUOB	GUOB	GU.OB	RU	B	W	5910	O	L929711	LL	BE		
HSON	HSON	HSON	HSO.N	RU	B	W	5920	O	H908085	LL	BE		
HMOD	HMOD	HMOD	H.MOD	RU	B	W	5920	O	H908897	LL	BE		
HAON	HAON	HAON	HAO.N	RU	B	W	5920	O	H908898	LL	BE		
HFOC	HFOC	HFOC	HFO.C	RU	B	W	5920	O	H908202	LL	BE		
HPOT	HPOT	HPOT	H.POT	RU	B	W	5920	O	H908901	LL	BE		
GHOA	GHOA	GHOA	G.HOA	RU	B	W	5910	O	L929756	LL	BE		
GMOT	GMOT	GMOT	G.MOT	RU	B	W	5910	O	L929532	LL	BE		
GMOZ	GMOZ	GMOZ	G.MOZ	RU	B	W	5910	O	L929579	LL	BE		
HMON	HMON	HMON	H.MON	RU	B	W	5920	O	H908114	LL	BE		
GHOB	GHOB	GHOB	GH.OB	RU	B	W	5910	O	L929755	LL	BE		
GHOF	GHOF	GHOF	GH.OF	RU	B	W	5910	O	L929768	LL	BE		
GHOJ	GHOJ	GHOJ	GH.OJ	RU	B	W	5910	O	L929770	LL	BE		
GHOM	GHOM	GHOM	GH.OM	RU	B	W	5910	O	L929776	LL	BE		
GHOR	GHOR	GHOR	GH.OR	RU	B	W	5910	O	L929777	LL	BE		
ABBZ	ABBZ	ABBZ	ABBZ				5910	O	L929627		BE		
GHOG	GHOG	GHOG	GHO.G	RU	B	W	5910	O	L929774	LL	BE		
GHOK	GHOK	GHOK	GHO.K	RU	B	W	5910	O	L929757	LL	BE		
GHOS	GHOS	GHOS	GHO.S	RU	B	W	5910	O	L929779	LL	BE		
GHOV	GHOV	GHOV	GHO.V	RU	B	W	5910	O	L929762	LL	BE		
GKOC	GKOC	GKOC	GKO.C	RU	B	W	5910	O	L929596	LL	BE		
GNOA	GNOA	GNOA	GN.OA	RU	B	W	5910	O	L929783	LL	BE		
GNOB	GNOB	GNOB	GN.OB	RU	B	W	5910	O	L929790	LL	BE		
GNOC	GNOC	GNOC	GN.OC	RU	B	W	5910	O	L929782	LL	BE		
GNOF	GNOF	GNOF	GN.OF	RU	B	W	5910	O	L929781	LL	BE		
GNOG	GNOG	GNOG	GN.OG	RU	B	W	5910	O	L929798	LL	BE		
GNOH	GNOH	GNOH	GN.OH	RU	B	W	5910	O	L929785	LL	BE		
GNOJ	GNOJ	GNOJ	GN.OJ	RU	B	W	5910	O	L929794	LL	BE		
GNOK	GNOK	GNOK	GN.OK	RU	B	W	5910	O	L929551	LL	BE		
GNOL	GNOL	GNOL	GN.OL	RU	B	W	5910	O	L929792	LL	BE		
GNOM	GNOM	GNOM	GN.OM	RU	B	W	5910	O	L929788	LL	BE		
GNON	GNON	GNON	GN.ON	RU	B	W	5910	O	L929791	LL	BE		
GNOP	GNOP	GNOP	GN.OP	RU	B	W	5910	O	L929800	LL	BE		
GNOR	GNOR	GNOR	GN.OR	RU	B	W	5910	O	L929796	LL	BE		
GNOS	GNOS	GNOS	GN.OS	RU	B	W	5910	O	L929786	LL	BE		
GNOT	GNOT	GNOT	GN.OT	RU	B	W	5910	O	L929797	LL	BE		
GNOU	GNOU	GNOU	GN.OU	RU	B	W	5910	O	L929795	LL	BE		
GNOV	GNOV	GNOV	GN.OV	RU	B	W	5910	O	L929799	LL	BE		
GNOW	GNOW	GNOW	GN.OW	RU	B	W	5910	O	L929780	LL	BE		
GSOB	GSOB	GSOB	GS.OB	RU	B	W	5910	O	L929567	LL	BE		
GSOF	GSOF	GSOF	GS.OF	RU	B	W	5910	O	L929569	LL	BE		
GSOJ	GSOJ	GSOJ	GS.OJ	RU	B	W	5910	O	?	LL	BE		
GSOM	GSOM	GSOM	GS.OM	RU	B	W	5910	O	L929568	LL	BE		
GSOR	GSOR	GSOR	GS.OR	RU	B	W	5910	O	L929565	LL	BE		
GSOU	GSOU	GSOU	GS.OU	RU	B	W	5910	O	L929561	LL	BE		
GSOC	GSOC	GSOC	GSO.C	RU	B	W	5910	O	L929553	LL	BE		
GSOG	GSOG	GSOG	GSO.G	RU	B	W	5910	O	L929562	LL	BE		
GSOK	GSOK	GSOK	GSO.K	RU	B	W	5910	O	L929556	LL	BE		
GSON	GSON	GSON	GSO.N	RU	B	W	5910	O	L929564	LL	BE		
GSOS	GSOS	GSOS	GSO.S	RU	B	W	5910	O	L929566	LL	BE		
GSOV	GSOV	GSOV	GSO.V	RU	B	W	5910	O	L929572	LL	BE		
GWOJ	GWOJ	GWOJ	GW.OJ	RU	B	W	5910	O	L929584	LL	BE		
GWOR	GWOR	GWOR	GW.OR	RU	B	W	5910	O	L929582	LL	BE		
GWOK	GWOK	GWOK	GWO.K	RU	B	W	5910	O	L929585	LL	BE		
GWON	GWON	GWON	GWO.N	RU	B	W	5910	O	L929588	LL	BE		
GWOS	GWOS	GWOS	GWO.S	RU	B	W	5910	O	L929589	LL	BE		
ACBB	ACBB	ACBB	ACBB				5910	O	L929753		BE		
GZOF	GZOF	GZOF	GZ.OF	RU	B	W	5910	O	L929745	LL	BE		
GZOJ	GZOJ	GZOJ	GZ.OJ	RU	B	W	5910	O	L929546	LL	BE		
GZOM	GZOM	GZOM	GZ.OM	RU	B	W	5910	O	L929775	LL	BE		
GZOR	GZOR	GZOR	GZ.OR	RU	B	W	5910	O	L929736	LL	BE		
GZOU	GZOU	GZOU	GZ.OU	RU	B	W	5910	O	L929749	LL	BE		
ABBQ	ABBQ	ABBQ	ABBQ				5910	O	L929751		BE		
GZOG	GZOG	GZOG	GZO.G	RU	B	W	5910	O	L929744	LL	BE		
GZOK	GZOK	GZOK	GZO.K	RU	B	W	5910	O	L929743	LL	BE		
GZON	GZON	GZON	GZO.N	RU	B	W	5910	O	L929739	LL	BE		
GZOS	GZOS	GZOS	GZO.S	RU	B	W	5910	O	L929746	LL	BE		
GZOV	GZOV	GZOV	GZO.V	RU	B	W	5910	O	L929740	LL	BE		
HAOD	HAOD	HAOD	H.AOD	RU	B	W	5910	O	L929641	LL	BE		
HAOH	HAOH	HAOH	H.AOH	RU	B	W	5910	O	L929610	LL	BE		
HAOL	HAOL	HAOL	H.AOL	RU	B	W	5920	O	H908244	LL	BE		
HAOP	HAOP	HAOP	H.AOP	RU	B	W	5920	O	H908115	LL	BE		
HAOT	HAOT	HAOT	H.AOT	RU	B	W	5910	O	L929601	LL	BE		
HAOW	HAOW	HAOW	H.AOW	RU	B	W	5910	O	L929611	LL	BE		
HBOA	HBOA	HBOA	H.BOA	RU	B	W	5920	O	H908951	LL	BE		
HBOD	HBOD	HBOD	H.BOD	RU	B	W	5910	O	L929666	LL	BE		
HBOT	HBOT	HBOT	H.BOT	RU	B	W	5910	O	L929697	LL	BE		
HBOZ	HBOZ	HBOZ	H.BOZ	RU	B	W	5920	O	H908899	LL	BE		
HCOA	HCOA	HCOA	H.COA	RU	B	W	5920	O	H908122	LL	BE		
HCOD	HCOD	HCOD	H.COD	RU	B	W	5910	O	L929692	LL	BE		
HCOL	HCOL	HCOL	H.COL	RU	B	W	5920	O	H908109	LL	BE		
HCOP	HCOP	HCOP	H.COP	RU	B	W	5910	O	L929502	LL	BE		
HCOT	HCOT	HCOT	H.COT	RU	B	W	5920	O	H908113	LL	BE		
HDOA	HDOA	HDOA	H.DOA	RU	B	W	5920	O	H908866	LL	BE		
HDOD	HDOD	HDOD	H.DOD	RU	B	W	5920	O	H908861	LL	BE		
HDOL	HDOL	HDOL	H.DOL	RU	B	W	5910	O	L929672	LL	BE		
HDOP	HDOP	HDOP	H.DOP	RU	B	W	5920	O	H908210	LL	BE		
HDOT	HDOT	HDOT	H.DOT	RU	B	W	5910	O	L929620	LL	BE		
HDOZ	HDOZ	HDOZ	H.DOZ	RU	B	W	5920	O	H908149	LL	BE		
HFOD	HFOD	HFOD	H.FOD	RU	B	W	5910	O	L929690	LL	BE		
HFOH	HFOH	HFOH	H.FOH	RU	B	W	5920	O	H908128	LL	BE		
HFOL	HFOL	HFOL	H.FOL	RU	B	W	5920	O	H908241	LL	BE		
HFOT	HFOT	HFOT	H.FOT	RU	B	W	5920	O	H908882	LL	BE		
HFOW	HFOW	HFOW	H.FOW	RU	B	W	5920	O	H908143	LL	BE		
HGOA	HGOA	HGOA	H.GOA	RU	B	W	5920	O	H908903	LL	BE		
ACBF	ACBF	ACBF	ACBF				5920	O	H908856		BE		
HGOP	HGOP	HGOP	H.GOP	RU	B	W	5920	O	H908137	LL	BE		
HGOT	HGOT	HGOT	H.GOT	RU	B	W	5910	M	L929521	LL	BE		
HHOD	HHOD	HHOD	H.HOD	RU	B	W	5910	O	L929637	LL	BE		
HHOH	HHOH	HHOH	H.HOH	RU	B	W	5910	O	L929652	LL	BE		
ABBT	ABBT	ABBT	ABBT				5920	O	H908219		BE		
HHOZ	HHOZ	HHOZ	H.HOZ	RU	B	W	5910	O	L929602	LL	BE		
HJOA	HJOA	HJOA	H.JOA	RU	B	W	5920	O	H908132	LL	BE		
HJOD	HJOD	HJOD	H.JOD	RU	B	W	5920	O	H908213	LL	BE		
HJOL	HJOL	HJOL	H.JOL	RU	B	W	5920	O	H908870	LL	BE		
HJOT	HJOT	HJOT	H.JOT	RU	B	W	5910	O	L929616	LL	BE		
HJOW	HJOW	HJOW	H.JOW	RU	B	W	5920	O	H908242	LL	BE		
HKOA	HKOA	HKOA	H.KOA	RU	B	W	5920	O	H908884	LL	BE		
HKOD	HKOD	HKOD	H.KOD	RU	B	W	5910	O	L929693	LL	BE		
HKOL	HKOL	HKOL	H.KOL	RU	B	W	5920	O	H908145	LL	BE		
HKOT	HKOT	HKOT	H.KOT	RU	B	W	5910	O	L929512	LL	BE		
HKOZ	HKOZ	HKOZ	H.KOZ	RU	B	W	5920	O	H908965	LL	BE		
HLOH	HLOH	HLOH	H.LOH	RU	B	W	5920	O	H908904	LL	BE		
HLOP	HLOP	HLOP	H.LOP	RU	B	W	5920	O	H908246	LL	BE		
HLOT	HLOT	HLOT	H.LOT	RU	B	W	5910	O	L929570	LL	BE		
HMOB	HMOB	HMOB	H.MOB	RU	B	W	5920	O	H908245	LL	BE		
HMOJ	HMOJ	HMOJ	H.MOJ	RU	B	W	5920	O	H908222	LL	BE		
HMOL	HMOL	HMOL	H.MOL	RU	B	W	5910	O	L929655	LL	BE		
HMOS	HMOS	HMOS	H.MOS	RU	B	W	5920	O	H908232	LL	BE		
HPOA	HPOA	HPOA	H.POA	RU	B	W	5910	O	L929509	LL	BE		
HPOD	HPOD	HPOD	H.POD	RU	B	W	5910	O	L929576	LL	BE		
HPOL	HPOL	HPOL	H.POL	RU	B	W	5910	O	L929634	LL	BE		
HPOW	HPOW	HPOW	H.POW	RU	B	W	5910	O	L929670	LL	BE		
HPOZ	HPOZ	HPOZ	H.POZ	RU	B	W	5920	O	H908125	LL	BE		
HROD	HROD	HROD	H.ROD	RU	B	W	5920	O	H908858	LL	BE		
HROH	HROH	HROH	H.ROH	RU	B	W	5920	O	H908220	LL	BE		
HROL	HROL	HROL	H.ROL	RU	B	W	5920	O	H908111	LL	BE		
HROP	HROP	HROP	H.ROP	RU	B	W	5920	O	H908139	LL	BE		
HROT	HROT	HROT	H.ROT	RU	B	W	5920	O	H908117	LL	BE		
HROW	HROW	HROW	H.ROW	RU	B	W	5920	O	H908877	LL	BE		
HSOL	HSOL	HSOL	H.SOL	RU	B	W	5920	O	H908921	LL	BE		
HSOP	HSOP	HSOP	H.SOP	RU	B	W	5920	O	H908868	LL	BE		
HSOT	HSOT	HSOT	H.SOT	RU	B	W	5910	O	L929519	LL	BE		
HSOZ	HSOZ	HSOZ	H.SOZ	RU	B	W	5910	O	L929642	LL	BE		
HTOA	HTOA	HTOA	H.TOA	RU	B	W	5920	O	H908142	LL	BE		
HTOD	HTOD	HTOD	H.TOD	RU	B	W	5920	O	H908237	LL	BE		
HTOH	HTOH	HTOH	H.TOH	RU	B	W	5920	O	H908127	LL	BE		
HTOP	HTOP	HTOP	H.TOP	RU	B	W	5920	O	H908874	LL	BE		
HTOT	HTOT	HTOT	H.TOT	RU	B	W	5920	O	H908121	LL	BE		
