bird_reference	bird_shorthand	bird_shorthand_pt	bird_date_begin
7352	GRAZ	GRA.Z	2007-07-13T00:00:00Z
7353	GSAA	GS.AA	2007-07-13T00:00:00Z
7354	GSAB	GSA.B	2007-07-13T00:00:00Z
7355	GSAC	G.SAC	2007-07-13T00:00:00Z
7356	GSAD	GS.AD	2007-07-13T00:00:00Z
7357	GSAF	GSA.F	2007-07-13T00:00:00Z
7358	GSAH	GS.AH	2007-07-13T00:00:00Z
7359	GSAJ	GSA.J	2007-07-13T00:00:00Z
7360	GSAK	G.SAK	2007-07-13T00:00:00Z
7361	GSAL	GS.AL	2007-07-13T00:00:00Z
7362	GSAM	GSA.M	2007-07-13T00:00:00Z
7363	GSAN	G.SAN	2007-07-13T00:00:00Z
7364	GSAP	GS.AP	2007-07-13T00:00:00Z
7365	GSAR	GSA.R	2007-07-13T00:00:00Z
7366	GSAS	G.SAS	2007-07-13T00:00:00Z
7367	GSAT	GS.AT	2007-07-13T00:00:00Z
7368	GSAU	GSA.U	2007-07-13T00:00:00Z
7369	GSAV	G.SAV	2007-07-13T00:00:00Z
7370	GSAW	GS.AW	2007-07-13T00:00:00Z
7371	GSAY	G.SAY	2007-07-13T00:00:00Z
7372	GSAZ	GS.AZ	2007-07-13T00:00:00Z
7373	GTAA	G.TAA	2007-07-18T00:00:00Z
7374	GTAB	GT.AB	2007-07-18T00:00:00Z
7375	GTAC	GTA.C	2007-07-18T00:00:00Z
7376	GTAD	G.TAD	2007-07-18T00:00:00Z
7377	GTAF	GT.AF	2007-07-18T00:00:00Z
7378	GTAG	GTA.G	2007-07-18T00:00:00Z
7379	GTAH	G.TAH	2007-07-18T00:00:00Z
7380	GTAJ	GT.AJ	2007-07-18T00:00:00Z
7381	GTAK	GTA.K	2007-07-18T00:00:00Z
7382	GYAA	GY.AA	2007-07-13T00:00:00Z
7383	GYAB	GYA.B	2007-07-13T00:00:00Z
7384	GYAD	GY.AD	2007-07-13T00:00:00Z
7385	GYAF	GYA.F	2007-07-13T00:00:00Z
7386	GYAG	G.YAG	2007-07-13T00:00:00Z
7387	GYAH	GY.AH	2007-07-13T00:00:00Z
7388	GYAJ	GYA.J	2007-07-13T00:00:00Z
7389	GYAK	G.YAK	2007-07-13T00:00:00Z
7390	GYAL	GY.AL	2007-07-13T00:00:00Z
7391	GYAM	GYA.M	2007-07-13T00:00:00Z
7392	GYAN	G.YAN	2007-07-13T00:00:00Z
7393	GYAP	GY.AP	2007-07-13T00:00:00Z
7394	GYAR	GYA.R	2007-07-13T00:00:00Z
7395	GYAS	G.YAS	2007-07-13T00:00:00Z
7396	GYAT	GY.AT	2007-07-13T00:00:00Z
7397	GYAV	G.YAV	2007-07-13T00:00:00Z
7398	GYAW	GY.AW	2007-07-13T00:00:00Z
7399	GHAY	G.HAY	2007-06-19T00:00:00Z
7400	GHAZ	GH.AZ	2007-06-19T00:00:00Z
7401	GFAW	G.FAW	2007-07-10T00:00:00Z
7402	GJAH	G.JAH	2007-06-01T00:00:00Z
7403	GJAJ	GJ.AJ	2007-06-04T00:00:00Z
7404	AH6	AH6	1992-06-20T00:00:00Z
7405	GJAK	GJA.K	2007-06-04T00:00:00Z
7406	GMAB	GM.AB	2007-06-06T00:00:00Z
7407	GMAC	GMA.C	2007-06-06T00:00:00Z
7408	GMAD	G.MAD	2007-06-06T00:00:00Z
7409	GVAA	GV.AA	2007-05-21T00:00:00Z
7410	GVAB	GVA.B	2007-05-22T00:00:00Z
7411	GVAC	G.VAC	2007-05-22T00:00:00Z
7412	GVAD	GV.AD	2007-05-22T00:00:00Z
7413	GFAX	GF.AX	2007-07-10T00:00:00Z
7414	GFAY	GFA.Y	2007-07-10T00:00:00Z
7415	GFAZ	G.FAZ	2007-07-10T00:00:00Z
7416	GGAM	G.GAM	2007-07-09T00:00:00Z
7417	GGAN	GG.AN	2007-07-09T00:00:00Z
7418	GGAP	GGA.P	2007-07-09T00:00:00Z
7419	GGAR	G.GAR	2007-07-09T00:00:00Z
7420	GGAT	GGA.T	2007-07-10T00:00:00Z
7421	GGAU	G.GAU	2007-07-13T00:00:00Z
7422	GGAV	GG.AV	2007-07-10T00:00:00Z
7423	GGAW	GGA.W	2007-07-10T00:00:00Z
7424	GGAX	G.GAX	2007-07-10T00:00:00Z
7425	GGAY	GG.AY	2007-07-10T00:00:00Z
7426	GGAZ	GGA.Z	2007-07-10T00:00:00Z
7427	GKAC	GK.AC	2007-07-09T00:00:00Z
7428	GKAD	GKA.D	2007-07-09T00:00:00Z
7429	GKAF	G.KAF	2007-07-09T00:00:00Z
7430	GKAG	GK.AG	2007-07-09T00:00:00Z
7431	GKAH	GKA.H	2007-07-09T00:00:00Z
7432	GKAJ	G.KAJ	2007-07-09T00:00:00Z
7433	GKAK	GK.AK	2007-07-09T00:00:00Z
7434	GKAX	G.KAX	2007-07-09T00:00:00Z
7435	GKAY	GK.AY	2007-07-09T00:00:00Z
7436	GKAZ	GKA.Z	2007-07-09T00:00:00Z
7437	GNAD	GN.AD	2007-07-18T00:00:00Z
7438	GNAF	GNA.F	2007-07-18T00:00:00Z
7439	GNAG	G.NAG	2007-07-18T00:00:00Z
7440	GNAH	GN.AH	2007-07-18T00:00:00Z
7441	GNAJ	GNA.J	2007-07-18T00:00:00Z
7442	GNAK	G.NAK	2007-07-18T00:00:00Z
7443	GNAL	GN.AL	2007-07-18T00:00:00Z
7444	GNAM	GNA.M	2007-07-18T00:00:00Z
7445	GNAN	G.NAN	2007-07-18T00:00:00Z
7446	GNAP	GN.AP	2007-07-18T00:00:00Z
7447	GNAR	GNA.R	2007-07-23T00:00:00Z
7448	GNAS	G.NAS	2007-07-23T00:00:00Z
7449	GNAT	GN.AT	2007-07-23T00:00:00Z
7450	GNAU	GNA.U	2007-07-23T00:00:00Z
7451	GNAV	G.NAV	2007-07-23T00:00:00Z
7452	GNAW	GN.AW	2007-07-23T00:00:00Z
7453	GNAY	G.NAY	2007-07-23T00:00:00Z
7454	GPAA	G.PAA	2007-07-09T00:00:00Z
7455	GPAB	GP.AB	2007-07-09T00:00:00Z
7456	GPAC	GPA.C	2007-07-09T00:00:00Z
7457	GPAD	G.PAD	2007-07-09T00:00:00Z
7458	GPAF	GP.AF	2007-07-18T00:00:00Z
7459	GPAG	GPA.G	2007-07-18T00:00:00Z
7460	GPAH	G.PAH	2007-07-18T00:00:00Z
7461	GPAK	GPA.K	2007-07-18T00:00:00Z
7462	GPAL	G.PAL	2007-07-18T00:00:00Z
7463	GPAM	GP.AM	2007-07-18T00:00:00Z
7464	GPAN	GPA.N	2007-07-18T00:00:00Z
7465	GPAP	G.PAP	2007-07-18T00:00:00Z
7466	GPAR	GP.AR	2007-07-18T00:00:00Z
7467	GPAS	GPA.S	2007-07-18T00:00:00Z
7468	GPAT	G.PAT	2007-07-09T00:00:00Z
7469	GPAU	GP.AU	2007-07-09T00:00:00Z
7470	GPAV	GPA.V	2007-07-09T00:00:00Z
7471	GPAW	G.PAW	2007-07-09T00:00:00Z
7472	GPAX	GP.AX	2007-07-09T00:00:00Z
7473	GPAY	GPAY	2007-07-18T00:00:00Z
7474	GRAA	GRA.A	2007-07-13T00:00:00Z
7475	GRAB	G.RAB	2007-07-13T00:00:00Z
7476	GRAC	GR.AC	2007-07-13T00:00:00Z
7477	GRAD	GRA.D	2007-07-13T00:00:00Z
7478	EM97	EM97	1996-06-25T00:00:00Z
7479	E848	E848	1995-07-05T00:00:00Z
7480	EK38	EK38	1996-07-09T00:00:00Z
7481	GJAD	G.JAD	2007-06-01T00:00:00Z
7482	GJAP	G.JAP	2007-06-07T00:00:00Z
7483	GJAR	GJ.AR	2007-06-07T00:00:00Z
7484	GJAU	GJAU	2007-06-14T00:00:00Z
7485	X4	X4	2007-05-27T00:00:00Z
7486	GJAW	G.JAW	2007-06-06T00:00:00Z
7487	GJAX	GJ.AX	2007-06-07T00:00:00Z
7488	GJAM	GJ.AM	2007-06-07T00:00:00Z
7489	GMAH	G.MAH	2007-06-06T00:00:00Z
7490	GMAK	GMA.K	2007-06-06T00:00:00Z
7491	GMAL	G.MAL	2007-06-06T00:00:00Z
7492	GMAM	GM.AM	2007-06-06T00:00:00Z
7493	GMAN	GMA.N	2007-06-06T00:00:00Z
7494	GAAR	GAA.R	2007-06-08T00:00:00Z
7495	GBAX	GB.AX	2007-06-08T00:00:00Z
7496	CRAY	CR.AY	2007-07-23T00:00:00Z
7497	CSAY	C.SAY	2007-07-18T00:00:00Z
7498	CTAY	CTA.Y	2007-07-23T00:00:00Z
7499	GAAU	GAA.U	2007-06-11T00:00:00Z
7500	GAAV	G.AAV	2007-06-11T00:00:00Z
7501	GAAW	GA.AW	2007-06-11T00:00:00Z
7502	GAAX	GAA.X	2007-06-11T00:00:00Z
7503	GAAY	G.AAY	2007-06-11T00:00:00Z
7504	GAAZ	GA.AZ	2007-06-11T00:00:00Z
7505	GBAA	G.BAA	2007-05-29T00:00:00Z
7506	GBAB	GB.AB	2007-05-29T00:00:00Z
7507	GBAC	GBA.C	2007-05-29T00:00:00Z
7508	GBAD	G.BAD	2007-05-29T00:00:00Z
7509	GBAF	GBAF	2007-05-29T00:00:00Z
7510	GBAG	GBA.G	2007-06-04T00:00:00Z
7511	GJAG	GJA.G	2007-06-01T00:00:00Z
7512	CUAP	CUA.P	2007-07-13T00:00:00Z
7513	CUAR	C.UAR	2007-07-13T00:00:00Z
7514	CUAS	CU.AS	2007-07-13T00:00:00Z
7515	CUAT	CUA.T	2007-07-13T00:00:00Z
7516	CUAU	C.UAU	2007-07-13T00:00:00Z
7517	CUAV	CU.AV	2007-07-13T00:00:00Z
7518	CUAW	CUA.W	2007-07-13T00:00:00Z
7519	CUAX	C.UAX	2007-07-13T00:00:00Z
7520	CUAY	CU.AY	2007-07-13T00:00:00Z
7521	CUAZ	CUA.Z	2007-07-13T00:00:00Z
7522	CVAA	CV.AA	2007-07-13T00:00:00Z
7523	CVAB	CVA.B	2007-07-13T00:00:00Z
7524	CVAK	C.VAK	2007-07-10T00:00:00Z
7525	CVAL	CV.AL	2007-07-10T00:00:00Z
7526	CVAM	CVA.M	2007-07-10T00:00:00Z
7527	CVAN	C.VAN	2007-07-10T00:00:00Z
7528	CVAP	CV.AP	2007-07-10T00:00:00Z
7529	CVAR	CVA.R	2007-07-10T00:00:00Z
7530	CVAS	C.VAS	2007-07-10T00:00:00Z
7531	CVAT	CV.AT	2007-07-10T00:00:00Z
7532	CVAU	CVA.U	2007-07-10T00:00:00Z
7533	CVAV	C.VAV	2007-07-10T00:00:00Z
7534	CVAW	CV.AW	2007-07-10T00:00:00Z
7535	CVAY	C.VAY	2007-07-10T00:00:00Z
7536	CWAF	CW.AF	2007-07-13T00:00:00Z
7537	CWAG	CWA.G	2007-07-13T00:00:00Z
7538	CWAH	C.WAH	2007-07-13T00:00:00Z
7539	CWAJ	CW.AJ	2007-07-13T00:00:00Z
7540	CWAK	CWA.K	2007-07-18T00:00:00Z
7541	CWAL	C.WAL	2007-07-18T00:00:00Z
7542	CWAM	CW.AM	2007-07-18T00:00:00Z
7543	CWAN	CWA.N	2007-07-18T00:00:00Z
7544	CWAP	C.WAP	2007-07-18T00:00:00Z
7545	CWAR	CW.AR	2007-07-18T00:00:00Z
7546	CWAS	CWA.S	2007-07-18T00:00:00Z
7547	CWAY	CWA.Y	2007-07-18T00:00:00Z
7548	CZAY	CZA.Y	2007-07-23T00:00:00Z
7549	FXAP	FXA.P	2007-07-19T00:00:00Z
7550	FXAS	FX.AS	2007-07-19T00:00:00Z
7551	FXAT	FXA.T	2007-07-19T00:00:00Z
7552	FXAV	FX.AV	2007-07-19T00:00:00Z
7553	FXAW	FXA.W	2007-07-19T00:00:00Z
7554	GFAF	GF.AF	2007-07-09T00:00:00Z
7555	GFAG	GFA.G	2007-07-09T00:00:00Z
7556	GFAH	G.FAH	2007-07-09T00:00:00Z
7557	GFAJ	GF.AJ	2007-07-09T00:00:00Z
7558	GFAM	GF.AM	2007-07-09T00:00:00Z
7559	GFAA	G.FAA	2007-05-29T00:00:00Z
7560	GFAC	GFA.C	2007-06-14T00:00:00Z
7561	GFAD	G.FAD	2007-07-03T00:00:00Z
7562	GFAK	GFA.K	2007-07-09T00:00:00Z
7563	GFAN	GFA.N	2007-06-14T00:00:00Z
7564	GFAP	G.FAP	2007-06-14T00:00:00Z
7565	GGAJ	G.GAJ	2007-07-03T00:00:00Z
7566	GGAK	GG.AK	2007-07-03T00:00:00Z
7567	GHAC	G.HAC	2007-06-18T00:00:00Z
7568	GHAD	GH.AD	2007-06-18T00:00:00Z
7569	GHAF	GHA.F	2007-06-18T00:00:00Z
7570	GHAH	GH.AH	2007-06-19T00:00:00Z
7571	GHAJ	GHA.J	2007-06-19T00:00:00Z
7572	GHAK	G.HAK	2007-06-19T00:00:00Z
7573	GHAL	GH.AL	2007-06-19T00:00:00Z
7574	GHAN	G.HAN	2007-06-19T00:00:00Z
7575	GHAP	GH.AP	2007-06-19T00:00:00Z
7576	GHAR	GHA.R	2007-06-19T00:00:00Z
7577	GHAS	G.HAS	2007-06-19T00:00:00Z
7578	GHAX	GHA.X	2007-06-19T00:00:00Z
7579	GTAL	G.TAL	2007-05-24T00:00:00Z
7580	GTAM	GT.AM	2007-05-24T00:00:00Z
7581	GTAN	GTA.N	2007-05-28T00:00:00Z
7582	GTAP	G.TAP	2007-05-28T00:00:00Z
7583	GTAR	GT.AR	2007-06-01T00:00:00Z
7584	EE66	EE66	1996-07-08T00:00:00Z
7585	GTAU	GT.AU	2007-06-01T00:00:00Z
7586	ES59	ES59	1996-07-08T00:00:00Z
7587	GTAW	G.TAW	2007-06-01T00:00:00Z
7588	GTAX	GT.AX	2007-06-01T00:00:00Z
7589	GTAZ	G.TAZ	2007-06-01T00:00:00Z
7590	EAK2	EAK2	1997-07-04T00:00:00Z
7591	AS1	AS1	1992-06-20T00:00:00Z
7592	E633	E633	1995-07-01T00:00:00Z
7593	GFAU	GF.AU	2007-06-14T00:00:00Z
7594	CCAA	CC.AA	2007-07-10T00:00:00Z
7595	CCAB	CCA.B	2007-07-10T00:00:00Z
7596	CCAC	CCAC	2007-07-10T00:00:00Z
7597	CCAD	CC.AD	2007-07-10T00:00:00Z
7598	CCAF	CCA.F	2007-07-10T00:00:00Z
7599	CCAG	C.CAG	2007-07-10T00:00:00Z
7600	CCAH	CC.AH	2007-07-10T00:00:00Z
7601	CCAJ	CCA.J	2007-07-10T00:00:00Z
7602	CCAK	C.CAK	2007-07-10T00:00:00Z
7603	CCAL	CC.AL	2007-07-10T00:00:00Z
7604	CCAM	CCA.M	2007-07-10T00:00:00Z
7605	CCAV	C.CAV	2007-07-10T00:00:00Z
7606	CCAW	CC.AW	2007-07-10T00:00:00Z
7607	CCAX	CCA.X	2007-07-10T00:00:00Z
7608	CCAY	C.CAY	2007-07-10T00:00:00Z
7609	CCAZ	CC.AZ	2007-07-10T00:00:00Z
7610	CDAA	C.DAA	2007-07-09T00:00:00Z
7611	CDAB	CD.AB	2007-07-09T00:00:00Z
7612	CDAC	CDA.C	2007-07-09T00:00:00Z
7613	CDAD	C.DAD	2007-07-09T00:00:00Z
7614	CDAF	CD.AF	2007-07-09T00:00:00Z
7615	CDAG	CDA.G	2007-07-09T00:00:00Z
7616	CDAH	C.DAH	2007-07-09T00:00:00Z
7617	CDAR	CD.AR	2007-07-09T00:00:00Z
7618	CDAS	CDA.S	2007-07-09T00:00:00Z
7619	CDAT	C.DAT	2007-07-09T00:00:00Z
7620	CDAU	CD.AU	2007-07-09T00:00:00Z
7621	CDAV	CDA.V	2007-07-09T00:00:00Z
7622	CDAW	C.DAW	2007-07-09T00:00:00Z
7623	CDAX	CD.AX	2007-07-09T00:00:00Z
7624	CDAY	CDA.Y	2007-07-09T00:00:00Z
7625	CDAZ	C.DAZ	2007-07-09T00:00:00Z
7626	CFAA	CFA.A	2008-07-29T00:00:00Z
7627	CFAB	C.FAB	2007-07-13T00:00:00Z
7628	CFAC	CFAC	2007-07-13T00:00:00Z
7629	CFAY	CF.AY	2007-07-13T00:00:00Z
7630	CGAY	C.GAY	2007-07-18T00:00:00Z
7631	CHAY	CHA.Y	2007-07-18T00:00:00Z
7632	CJAY	CJ.AY	2007-07-18T00:00:00Z
7633	CKAY	C.KAY	2007-07-18T00:00:00Z
7634	CLAY	CLA.Y	2007-07-18T00:00:00Z
7635	CMAY	CM.AY	2007-07-18T00:00:00Z
7636	CNAY	C.NAY	2007-07-18T00:00:00Z
7637	CPAY	CPA.Y	2007-07-23T00:00:00Z
7638	DVAS	DVA.S	2006-07-16T00:00:00Z
7639	DWAB	D.WAB	2006-07-16T00:00:00Z
7640	DWAD	DWA.D	2006-07-16T00:00:00Z
7641	DWAS	DW.AS	2006-07-16T00:00:00Z
7642	DXAB	DXA.B	2006-07-05T00:00:00Z
7643	DXAD	DX.AD	2006-07-05T00:00:00Z
7644	DXAF	DXA.F	2006-07-05T00:00:00Z
7645	DXAY	D.XAY	2006-07-05T00:00:00Z
7646	DZAF	D.ZAF	2006-07-16T00:00:00Z
7647	DZAW	DZA.W	2006-07-16T00:00:00Z
7648	DYAH	D.YAH	2006-07-17T00:00:00Z
7649	DYAJ	DY.AJ	2006-07-17T00:00:00Z
7650	DYAM	DY.AM	2006-07-17T00:00:00Z
7651	DYAP	D.YAP	2006-07-17T00:00:00Z
7652	DYAS	DYA.S	2006-07-17T00:00:00Z
7653	DYAV	DYA.V	2006-07-17T00:00:00Z
7654	FPAG	FPA.G	2006-07-03T00:00:00Z
7655	FKAV	F.KAV	2006-05-18T00:00:00Z
7656	FLAP	F.LAP	2006-06-07T00:00:00Z
7657	FLAT	F.LAT	2006-06-07T00:00:00Z
7658	FNAV	F.NAV	2006-06-12T00:00:00Z
7659	FPAB	FP.AB	2006-06-12T00:00:00Z
7660	FWAL	F.WAL	2006-06-26T00:00:00Z
7661	DVAG	DVA.G	2006-07-16T00:00:00Z
7662	DVAJ	DV.AJ	2006-07-16T00:00:00Z
7663	DVAK	DVA.K	2006-07-23T00:00:00Z
7664	DVAL	D.VAL	2006-07-16T00:00:00Z
7665	DVAP	D.VAP	2006-07-16T00:00:00Z
7666	DVAT	D.VAT	2006-07-16T00:00:00Z
7667	DVAW	D.VAW	2006-07-16T00:00:00Z
7668	FRAR	F.RAR	2006-05-18T00:00:00Z
7669	FXAJ	F.XAJ	2006-05-18T00:00:00Z
7670	DPAT	DPA.T	2006-07-09T00:00:00Z
7671	DRAD	DR.AD	2006-07-10T00:00:00Z
7672	DRAJ	DRA.J	2006-07-10T00:00:00Z
7673	DRAK	D.RAK	2006-07-10T00:00:00Z
7674	DSAR	DS.AR	2006-07-07T00:00:00Z
7675	DTAL	DTA.L	2006-07-14T00:00:00Z
7676	DTAP	DTA.P	2006-07-14T00:00:00Z
7677	DTAR	D.TAR	2006-07-14T00:00:00Z
7678	DTAX	D.TAX	2006-07-14T00:00:00Z
7679	FWAB	FW.AB	2006-07-16T00:00:00Z
7680	FYAG	F.YAG	2006-07-01T00:00:00Z
7681	FZAA	F.ZAA	2006-07-10T00:00:00Z
7682	FNAJ	FNA.J	2006-07-05T00:00:00Z
7683	DPAK	DP.AK	2006-07-09T00:00:00Z
7684	DPAY	DP.AY	2006-07-09T00:00:00Z
7685	DRAA	DR.AA	2006-07-10T00:00:00Z
7686	DRAX	DRA.X	2006-07-12T00:00:00Z
7687	DSAH	D.SAH	2006-07-07T00:00:00Z
7688	DSAW	D.SAW	2006-07-07T00:00:00Z
7689	DTAD	DTA.D	2006-07-12T00:00:00Z
7690	DTAM	D.TAM	2006-07-14T00:00:00Z
7691	DTAS	DT.AS	2006-07-14T00:00:00Z
7692	DUAV	D.UAV	2006-07-07T00:00:00Z
7693	FNAF	FNA.F	2006-07-05T00:00:00Z
7694	FYAF	FYA.F	2006-07-03T00:00:00Z
7695	FXAL	FXA.L	2007-06-01T00:00:00Z
7696	FKAA	FK.AA	2007-05-23T00:00:00Z
7697	FKAD	FK.AD	2007-05-24T00:00:00Z
7698	EX48	EX48	1997-07-03T00:00:00Z
7699	FKAT	FK.AT	2007-05-24T00:00:00Z
7700	FKAW	FK.AW	2007-05-28T00:00:00Z
7701	FKAZ	FK.AZ	2007-05-28T00:00:00Z
7702	GAAA	GA.AA	2007-06-01T00:00:00Z
7703	GAAB	GAA.B	2007-06-04T00:00:00Z
7704	GAAD	GA.AD	2007-06-07T00:00:00Z
7705	GAAF	GAA.F	2007-06-06T00:00:00Z
7706	GAAG	G.AAG	2007-06-07T00:00:00Z
7707	GAAL	GA.AL	2007-06-08T00:00:00Z
7708	GAAT	GA.AT	2007-06-06T00:00:00Z
7709	GDAA	GD.AA	2007-05-28T00:00:00Z
7710	GFAS	GFA.S	2007-06-19T00:00:00Z
7711	GFAV	GFA.V	2007-06-18T00:00:00Z
7712	GGAA	GGA.A	2007-06-19T00:00:00Z
7713	GGAB	G.GAB	2007-06-19T00:00:00Z
7714	GGAC	GG.AC	2007-07-03T00:00:00Z
7715	GGAD	GGA.D	2007-07-03T00:00:00Z
7716	GGAF	G.GAF	2007-06-14T00:00:00Z
7717	GGAG	GG.AG	2007-07-03T00:00:00Z
7718	GGAH	GGA.H	2007-07-03T00:00:00Z
7719	FRAN	FR.AN	2006-07-16T00:00:00Z
7720	FSAA	FS.AA	2006-07-14T00:00:00Z
7721	FSAB	FSA.B	2006-07-14T00:00:00Z
7722	FSAJ	FSA.J	2006-07-14T00:00:00Z
7723	FSAU	FSA.U	2006-07-14T00:00:00Z
7724	FTAP	F.TAP	2006-07-05T00:00:00Z
7725	FUAG	FU.AG	2006-07-12T00:00:00Z
7726	FUAW	FUA.W	2006-07-12T00:00:00Z
7727	FVAD	FV.AD	2006-07-17T00:00:00Z
7728	FVAK	F.VAK	2006-07-03T00:00:00Z
7729	FVAU	FVA.U	2006-11-08T00:00:00Z
7730	FVAV	F.VAV	2006-07-03T00:00:00Z
7731	FVAW	FV.AW	2006-11-08T00:00:00Z
7732	FVAX	FVA.X	2006-11-08T00:00:00Z
7733	FWAA	F.WAA	2006-07-05T00:00:00Z
7734	FYAT	FY.AT	2006-07-03T00:00:00Z
7735	FYAU	FYA.U	2006-07-05T00:00:00Z
7736	FYAX	FYA.X	2006-07-05T00:00:00Z
7737	GHAW	GH.AW	2006-07-23T00:00:00Z
7738	GKAL	GKA.L	2006-07-23T00:00:00Z
7739	DSAD	D.SAD	2006-07-07T00:00:00Z
7740	DZAC	DZ.AC	2006-07-16T00:00:00Z
7741	DLAH	DLA.H	2006-05-31T00:00:00Z
7742	FRAC	FR.AC	2006-06-19T00:00:00Z
7743	FRAJ	F.RAJ	2006-05-17T00:00:00Z
7744	FRAX	F.RAX	2006-05-22T00:00:00Z
7745	FSAK	F.SAK	2006-05-26T00:00:00Z
7746	DPAD	DPA.D	2006-07-07T00:00:00Z
7747	DPAZ	DPA.Z	2006-07-09T00:00:00Z
7748	DTAU	D.TAU	2006-07-14T00:00:00Z
7749	DWAN	DW.AN	2006-07-16T00:00:00Z
7750	DWAY	DW.AY	2006-07-16T00:00:00Z
7751	DXAW	DX.AW	2006-07-05T00:00:00Z
7752	FRAY	FR.AY	2006-07-16T00:00:00Z
7753	FSAT	FS.AT	2006-07-14T00:00:00Z
7754	FSAM	FSA.M	2006-07-14T00:00:00Z
7755	FKAL	FK.AL	2006-06-09T00:00:00Z
7756	FKAP	FK.AP	2006-06-15T00:00:00Z
7757	DPAB	D.PAB	2006-07-07T00:00:00Z
7758	DPAC	DP.AC	2006-07-07T00:00:00Z
7759	DPAL	DPA.L	2006-07-09T00:00:00Z
7760	DPAM	D.PAM	2006-07-09T00:00:00Z
7761	DPAN	DP.AN	2006-07-09T00:00:00Z
7762	DPAV	DP.AV	2006-07-09T00:00:00Z
7763	DPAW	DPA.W	2006-07-09T00:00:00Z
7764	DPAX	D.PAX	2006-07-09T00:00:00Z
7765	DRAB	DRA.B	2006-07-10T00:00:00Z
7766	DRAC	D.RAC	2006-07-10T00:00:00Z
7767	DRAF	DRA.F	2006-07-10T00:00:00Z
7768	DRAM	DRA.M	2006-07-10T00:00:00Z
7769	DRAP	DR.AP	2006-07-10T00:00:00Z
7770	DRAW	DR.AW	2006-07-10T00:00:00Z
7771	DRAY	D.RAY	2006-07-10T00:00:00Z
7772	DRAZ	DR.AZ	2006-07-12T00:00:00Z
7773	DSAB	DS.AB	2006-07-07T00:00:00Z
7774	DSAC	DSA.C	2006-07-07T00:00:00Z
7775	DSAF	DS.AF	2006-07-07T00:00:00Z
7776	DSAG	DSA.G	2006-07-07T00:00:00Z
7777	DSAK	DSA.K	2006-07-07T00:00:00Z
7778	DSAL	D.SAL	2006-07-07T00:00:00Z
7779	DSAM	DS.AM	2006-07-07T00:00:00Z
7780	DSAN	DSA.N	2006-07-07T00:00:00Z
7781	DSAP	D.SAP	2006-07-07T00:00:00Z
7782	DSAU	DS.AU	2006-07-07T00:00:00Z
7783	DTAC	DT.AC	2006-07-12T00:00:00Z
7784	DTAH	DTA.H	2006-07-12T00:00:00Z
7785	DUAA	DU.AA	2006-07-05T00:00:00Z
7786	DUAC	D.UAC	2006-07-05T00:00:00Z
7787	DUAG	D.UAG	2006-07-07T00:00:00Z
7788	DUAJ	DUA.J	2006-07-07T00:00:00Z
7789	DUAL	DU.AL	2006-07-07T00:00:00Z
7790	DUAM	DUA.M	2006-07-07T00:00:00Z
7791	DUAN	D.UAN	2006-07-07T00:00:00Z
7792	DUAP	DU.AP	2006-07-07T00:00:00Z
7793	DUAT	DU.AT	2006-07-07T00:00:00Z
7794	DUAU	DUA.U	2006-07-07T00:00:00Z
7795	DUAW	DU.AW	2006-07-07T00:00:00Z
7796	DUAX	DUA.X	2006-07-07T00:00:00Z
7797	DVAA	D.VAA	2006-07-16T00:00:00Z
7798	DVAC	DVAC	2006-07-16T00:00:00Z
7799	DVAM	DV.AM	2006-07-16T00:00:00Z
7800	DVAR	DV.AR	2006-07-16T00:00:00Z
7801	FTAN	FTA.N	2006-07-16T00:00:00Z
7802	FTAU	FT.AU	2006-07-16T00:00:00Z
7803	FTAX	FT.AX	2006-07-16T00:00:00Z
7804	FTAY	FTA.Y	2006-07-16T00:00:00Z
7805	FUAD	FUA.D	2006-07-12T00:00:00Z
7806	FUAH	FUA.H	2006-07-12T00:00:00Z
7807	FUAK	FU.AK	2006-07-12T00:00:00Z
7808	FUAP	FUA.P	2006-07-12T00:00:00Z
7809	FVAC	F.VAC	2006-07-05T00:00:00Z
7810	FVAS	F.VAS	2006-07-03T00:00:00Z
7811	FWAC	FWA.C	2006-07-16T00:00:00Z
7812	FWAD	F.WAD	2006-07-07T00:00:00Z
7813	FWAF	FW.AF	2006-07-16T00:00:00Z
7814	FWAG	FWA.G	2006-07-16T00:00:00Z
7815	FWAJ	FW.AJ	2006-07-16T00:00:00Z
7816	FWAM	FW.AM	2006-07-16T00:00:00Z
7817	FWAN	FWA.N	2006-07-16T00:00:00Z
7818	FWAR	FW.AR	2006-07-16T00:00:00Z
7819	FWAS	FWA.S	2006-07-16T00:00:00Z
7820	FYAA	FY.AA	2006-07-03T00:00:00Z
7821	FYAB	FYA.B	2006-07-07T00:00:00Z
7822	FYAC	F.YAC	2006-07-07T00:00:00Z
7823	FYAD	FY.AD	2006-07-03T00:00:00Z
7824	FYAH	FY.AH	2006-07-05T00:00:00Z
7825	FYAN	F.YAN	2006-07-03T00:00:00Z
7826	FGAC	F.GAC	2006-07-14T00:00:00Z
7827	FGAD	FG.AD	2006-06-08T00:00:00Z
7828	FGAF	FGA.F	2006-07-14T00:00:00Z
7829	FGAG	F.GAG	2006-07-14T00:00:00Z
7830	FGAH	FG.AH	2006-06-08T00:00:00Z
7831	FGAJ	FGA.J	2006-07-14T00:00:00Z
